p0.00393827     0.0808349      0.000716333    
0.0118148      0.244384       0.00124523     
0.0196914      0.406619       0.0016065      
0.0275679      0.569672       0.00190147     
0.0354444      0.728454       0.00215        
0.043321       0.889914       0.00237687     
0.0511975      1.05362        0.00258587     
0.0590741      1.21116        0.00277263     
0.0669506      1.36772        0.00294675     
0.0748272      1.52374        0.00311091     
0.0827037      1.67946        0.00326534     
0.0905803      1.83483        0.00341226     
0.0984568      1.99023        0.00355388     
0.106333       2.13975        0.00368489     
0.11421        2.29741        0.00381919     
0.122086       2.45028        0.00394425     
0.129963       2.59679        0.00405937     
0.13784        2.73004        0.00416187     
0.145716       2.88523        0.00427991     
0.153593       3.02042        0.00437848     
0.161469       3.16165        0.00448134     
0.169346       3.29603        0.00457332     
0.177222       3.43152        0.00466704     
0.185099       3.56855        0.00475919     
0.192975       3.69743        0.00484439     
0.200852       3.82215        0.00492569     
0.208728       3.94992        0.00500772     
0.216605       4.07168        0.00508291     
0.224482       4.19202        0.00516055     
0.232358       4.314          0.00523242     
0.240235       4.41279        0.00529264     
0.248111       4.5201         0.00535711     
0.255988       4.64258        0.00542749     
0.263864       4.74654        0.00548867     
0.271741       4.84487        0.00554654     
0.279617       4.94269        0.0056025      
0.287494       5.0413         0.00565668     
0.29537        5.11867        0.005701       
0.303247       5.21203        0.00575141     
0.311123       5.30735        0.00580294     
0.319          5.38399        0.00584569     
0.326877       5.46824        0.00589034     
0.334753       5.54892        0.00593556     
0.34263        5.62646        0.00597617     
0.350506       5.68603        0.00600657     
0.358383       5.75389        0.00604333     
0.366259       5.81477        0.00607631     
0.374136       5.88205        0.00610869     
0.382012       5.93826        0.00613988     
0.389889       5.99215        0.00616965     
0.397765       6.03291        0.00619096     
0.405642       6.10152        0.0062211      
0.413519       6.13852        0.00624279     
0.421395       6.17665        0.00626314     
0.429272       6.21387        0.0062811      
0.437148       6.24229        0.00629557     
0.445025       6.287          0.00631752     
0.452901       6.32488        0.006335       
0.460778       6.33968        0.00634452     
0.468654       6.35703        0.0063516      
0.476531       6.3976         0.00637075     
0.484407       6.40539        0.0063765      
0.492284       6.42153        0.00638307     
0.500161       6.43542        0.00639228     
0.508037       6.44148        0.00639278     
0.515914       6.45577        0.00640103     
0.52379        6.45826        0.00640328     
0.531667       6.4575         0.00640322     
0.539543       6.44451        0.00639666     
0.54742        6.45898        0.00640419     
0.555296       6.45184        0.00640043     
0.563173       6.45575        0.00640048     
