0.00213498     0.0582325      0.000825828    
0.00640493     0.406292       0.00218193     
0.0106749      1.10083        0.00358998     
0.0149448      2.12683        0.00499109     
0.0192148      3.48874        0.0063932      
0.0234847      5.15871        0.00777317     
0.0277547      7.14763        0.00914989     
0.0320247      9.40624        0.0104953      
0.0362946      11.9394        0.0118235      
0.0405646      14.7237        0.0131331      
0.0448345      17.7148        0.0144044      
0.0491045      20.9427        0.0156571      
0.0533744      24.2982        0.0168733      
0.0576444      27.8575        0.0180596      
0.0619143      31.5559        0.0192253      
0.0661843      35.3064        0.0203346      
0.0704542      39.1641        0.0214153      
0.0747242      43.128         0.0224726      
0.0789941      47.119         0.0234898      
0.0832641      51.1621        0.0244746      
0.0875341      55.2375        0.0254331      
0.091804       59.2634        0.0263469      
0.096074       63.3591        0.0272366      
0.100344       67.3144        0.0280709      
0.104614       71.2557        0.0288812      
0.108884       75.1953        0.0296706      
0.113154       79.0498        0.0304236      
0.117424       82.7792        0.0311317      
0.121694       86.507         0.031823       
0.125964       90.1688        0.0324935      
0.130234       93.6892        0.0331245      
0.134504       97.1442        0.0337217      
0.138774       100.414        0.0342937      
0.143043       103.59         0.0348316      
0.147313       106.882        0.0353697      
0.151583       109.864        0.0358743      
0.155853       112.784        0.0363397      
0.160123       115.609        0.0368003      
0.164393       118.261        0.0372232      
0.168663       120.732        0.0376022      
0.172933       123.283        0.037999       
0.177203       125.712        0.0383756      
0.181473       127.982        0.0387121      
0.185743       130.084        0.0390451      
0.190013       132.136        0.0393337      
0.194283       134.051        0.0396106      
0.198553       135.962        0.0399085      
0.202823       137.606        0.0401274      
0.207093       139.252        0.0403912      
0.211363       140.813        0.0406088      
0.215633       142.241        0.0408092      
0.219903       143.555        0.040991       
0.224173       144.856        0.0411744      
0.228443       146.015        0.0413607      
0.232712       147.09         0.04149        
0.236982       148.105        0.0416551      
0.241252       149.008        0.0417637      
0.245522       149.685        0.0418579      
0.249792       150.494        0.0419666      
0.254062       151.181        0.0420678      
0.258332       151.811        0.0421677      
0.262602       152.32         0.0422344      
0.266872       152.739        0.0422829      
0.271142       153.148        0.0423536      
0.275412       153.414        0.0423867      
0.279682       153.685        0.0424253      
0.283952       153.92         0.0424456      
0.288222       153.999        0.0424635      
0.292492       154.126        0.0424848      
0.296762       154.132        0.0424824      
0.301032       154.22         0.0424961      
0.305302       154.018        0.042482       
0.309572       153.973        0.0424553      
0.313842       153.74         0.0424267      
0.318112       153.507        0.0423956      
0.322382       153.221        0.0423464      
0.326651       152.884        0.042309       
0.330921       152.513        0.0422549      
0.335191       152.21         0.0422235      
0.339461       151.69         0.0421356      
0.343731       151.365        0.0421101      
0.348001       150.754        0.0420157      
0.352271       150.189        0.0419381      
0.356541       149.688        0.0418655      
0.360811       149.1          0.0417871      
0.365081       148.465        0.0417022      
0.369351       147.745        0.0416049      
0.373621       147.121        0.0415077      
0.377891       146.449        0.0414083      
0.382161       145.716        0.0412992      
0.386431       145.002        0.041212       
0.390701       144.206        0.0411039      
0.394971       143.442        0.0409894      
0.399241       142.673        0.0408609      
0.403511       141.821        0.0407526      
0.407781       140.896        0.0406291      
0.412051       140.056        0.0404969      
0.416321       139.232        0.040374       
0.42059        138.483        0.0402673      
0.42486        137.417        0.0401152      
0.42913        136.532        0.0399942      
0.4334         135.565        0.0398481      
0.43767        134.705        0.0397226      
0.44194        133.734        0.0395591      
0.44621        132.833        0.0394552      
0.45048        131.837        0.0392894      
0.45475        130.929        0.0391556      
0.45902        129.884        0.039007       
0.46329        128.961        0.0388599      
0.46756        127.878        0.038699       
0.47183        126.906        0.0385428      
0.4761         125.879        0.0383861      
0.48037        124.906        0.0382508      
0.48464        123.857        0.0380947      
0.48891        122.926        0.0379429      
0.49318        121.851        0.0377735      
0.49745        120.929        0.0376278      
0.50172        119.848        0.0374508      
0.50599        118.815        0.0372998      
0.51026        117.808        0.03714        
0.514529       116.813        0.0369786      
0.518799       115.806        0.0368165      
0.523069       114.694        0.0366521      
0.527339       113.65         0.0364766      
0.531609       112.723        0.0363334      
0.535879       111.709        0.0361656      
0.540149       110.661        0.0359971      
0.544419       109.742        0.0358525      
0.548689       108.656        0.0356622      
0.552959       107.676        0.035504       
0.557229       106.601        0.0353307      
0.561499       105.615        0.0351784      
0.565769       104.701        0.0350119      
0.570039       103.634        0.0348388      
0.574309       102.633        0.0346629      
0.578579       101.682        0.0345102      
0.582849       100.652        0.0343305      
0.587119       99.6532        0.034164       
0.591389       98.7216        0.0340006      
0.595659       97.8399        0.0338422      
0.599929       96.8548        0.0336758      
0.604198       95.7949        0.0334896      
0.608468       94.8602        0.0333353      
0.612738       93.8788        0.033153       
0.617008       93.0391        0.0330066      
0.621278       91.9807        0.0328178      
0.625548       91.0848        0.0326571      
0.629818       90.1404        0.0324814      
0.634088       89.2572        0.0323357      
0.638358       88.3127        0.0321599      
0.642628       87.3858        0.0319875      
0.646898       86.4835        0.0318212      
0.651168       85.6022        0.0316628      
0.655438       84.6507        0.0314773      
0.659708       83.8091        0.0313347      
0.663978       82.9096        0.0311574      
0.668248       82.0117        0.030986       
0.672518       81.1267        0.0308171      
0.676788       80.345         0.0306795      
0.681058       79.4531        0.0305022      
0.685328       78.5945        0.0303368      
0.689598       77.7581        0.0301718      
0.693868       76.9713        0.0300155      
0.698137       76.1353        0.0298542      
0.702407       75.2827        0.0297036      
0.706677       74.469         0.0295349      
0.710947       73.6133        0.0293658      
0.715217       72.8403        0.0292035      
0.719487       72.065         0.0290519      
0.723757       71.2871        0.0288842      
0.728027       70.4564        0.0287189      
0.732297       69.6327        0.0285521      
0.736567       68.9137        0.0284086      
0.740837       68.1501        0.0282518      
