0.00393956     0.0802246      0.000713735    
0.0118187      0.243073       0.00124196     
0.0196978      0.406625       0.00160692     
0.027577       0.571116       0.00190339     
0.0354561      0.726057       0.00214667     
0.0433352      0.889876       0.00237524     
0.0512143      1.04779        0.00257865     
0.0590935      1.21132        0.00277221     
0.0669726      1.36634        0.0029446      
0.0748517      1.52214        0.00310777     
0.0827309      1.68786        0.00327318     
0.09061        1.83815        0.00341447     
0.0984891      1.99572        0.00355853     
0.106368       2.14705        0.00369025     
0.114247       2.29223        0.00381405     
0.122127       2.44837        0.00394185     
0.130006       2.59047        0.00405407     
0.137885       2.73707        0.00416811     
0.145764       2.88446        0.004278       
0.153643       3.02094        0.00437776     
0.161522       3.16311        0.0044811      
0.169401       3.30071        0.00457637     
0.17728        3.43545        0.00466862     
0.18516        3.56517        0.0047572      
0.193039       3.68843        0.00483826     
0.200918       3.8225         0.00492573     
0.208797       3.94915        0.00500539     
0.216676       4.07277        0.00508386     
0.224555       4.19815        0.00516183     
0.232434       4.3083         0.0052287      
0.240313       4.41877        0.00529433     
0.248193       4.52604        0.00535906     
0.256072       4.63815        0.0054262      
0.263951       4.74333        0.00548541     
0.27183        4.8344         0.00553805     
0.279709       4.93233        0.00559469     
0.287588       5.04087        0.0056555      
0.295467       5.14458        0.00571336     
0.303347       5.21578        0.00575249     
0.311226       5.31053        0.00580607     
0.319105       5.3869         0.00584705     
0.326984       5.47024        0.00589238     
0.334863       5.54505        0.00593203     
0.342742       5.61865        0.00597223     
0.350621       5.68968        0.00600944     
0.3585         5.76081        0.00604765     
0.36638        5.83148        0.0060824      
0.374259       5.87347        0.00610539     
0.382138       5.94154        0.00614021     
0.390017       5.99281        0.00616562     
0.397896       6.05739        0.00619947     
0.405775       6.09951        0.00622096     
0.413654       6.13486        0.00624146     
0.421533       6.19084        0.0062697      
0.429413       6.20879        0.00627751     
0.437292       6.2598         0.00630463     
0.445171       6.29513        0.00632177     
0.45305        6.32947        0.00633701     
0.460929       6.35144        0.0063486      
0.468808       6.38379        0.00636522     
0.476687       6.38649        0.00636681     
0.484566       6.40538        0.00637551     
0.492446       6.42178        0.00638359     
0.500325       6.44054        0.00639363     
0.508204       6.44971        0.00639701     
0.516083       6.45045        0.006397       
0.523962       6.44776        0.00639953     
0.531841       6.46049        0.00640216     
0.53972        6.46667        0.00640642     
0.5476         6.45816        0.00640249     
0.555479       6.46075        0.00640399     
0.563358       6.44246        0.00639304     
0.571237       6.43609        0.00639183     
0.579116       6.43238        0.00639007     
0.586995       6.41025        0.00637862     
0.594874       6.40713        0.00637625     
0.602753       6.38509        0.00636439     
0.610633       6.3587         0.00635317     
0.618512       6.34382        0.00634432     
0.626391       6.32373        0.00633417     
0.63427        6.29581        0.00631937     
0.642149       6.272          0.00630858     
0.650028       6.23705        0.00629145     
0.657907       6.20626        0.00627579     
0.665786       6.18085        0.00626253     
0.673666       6.14082        0.00624302     
0.681545       6.11521        0.00623029     
0.689424       6.06444        0.00620501     
0.697303       6.03035        0.00618569     
0.705182       5.9881         0.00616359     
0.713061       5.95174        0.00614539     
0.72094        5.91518        0.00612606     
0.72882        5.86793        0.0061001      
0.736699       5.83318        0.00608341     
0.744578       5.78694        0.00606071     
0.752457       5.73738        0.00603407     
0.760336       5.70235        0.00601643     
0.768215       5.64037        0.00598192     
0.776094       5.59778        0.00596022     
0.783973       5.56207        0.00594093     
0.791853       5.50148        0.00591081     
0.799732       5.44695        0.00587932     
0.807611       5.39282        0.00585007     
0.81549        5.35134        0.00582778     
0.823369       5.2943         0.00579661     
0.831248       5.24546        0.00576895     
0.839127       5.18616        0.00573571     
0.847006       5.13168        0.00570819     
0.854886       5.08014        0.00567624     
0.862765       5.02371        0.00564694     
0.870644       4.97912        0.00562073     
0.878523       4.90095        0.00557814     
0.886402       4.86257        0.00555594     
0.894281       4.79981        0.0055184      
0.90216        4.75121        0.0054917      
0.91004        4.69818        0.00546072     
0.917919       4.63389        0.00542267     
0.925798       4.58626        0.00539542     
0.933677       4.52828        0.00536136     
0.941556       4.47178        0.00532778     
0.949435       4.41486        0.00529319     
0.957314       4.36247        0.00526203     
0.965193       4.30853        0.00522849     
0.973073       4.2552         0.00519822     
0.980952       4.19371        0.00515736     
0.988831       4.13165        0.005122       
0.99671        4.08493        0.00508995     
1.00459        4.03407        0.00505986     
1.01247        3.96768        0.00501803     
1.02035        3.91766        0.0049855      
1.02823        3.86339        0.00495213     
1.03611        3.80937        0.00491646     
1.04398        3.75477        0.0048814      
1.05186        3.69644        0.00484293     
1.05974        3.64767        0.00481079     
1.06762        3.59365        0.00477598     
1.0755         3.53389        0.00473601     
1.08338        3.48335        0.00470078     
1.09126        3.43544        0.00466865     
1.09914        3.38586        0.00463603     
1.10702        3.32805        0.0045964      
