-2.994         0.0317         0.000363411    
-2.982         0.0178375      0.000272593    
-2.97          0.0194208      0.000284432    
-2.958         0.0209792      0.00029562     
-2.946         0.0225125      0.000306287    
-2.934         0.02435        0.000318479    
-2.922         0.0257625      0.000327795    
-2.91          0.0278958      0.000340872    
-2.898         0.0298708      0.000352777    
-2.886         0.0316167      0.000363125    
-2.874         0.0346083      0.000379797    
-2.862         0.0372833      0.000394097    
-2.85          0.0396375      0.000406468    
-2.838         0.0424333      0.000420458    
-2.826         0.0446208      0.00043115     
-2.814         0.0490667      0.000452099    
-2.802         0.0525542      0.000468023    
-2.79          0.0564958      0.000485158    
-2.778         0.0601917      0.00050086     
-2.766         0.0620042      0.00050823     
-2.754         0.067          0.000528544    
-2.742         0.0724         0.000549161    
-2.73          0.0769625      0.000566206    
-2.718         0.0821667      0.000585125    
-2.706         0.0864958      0.000600455    
-2.694         0.0931917      0.000623206    
-2.682         0.0987083      0.000641341    
-2.67          0.105642       0.000663349    
-2.658         0.111054       0.000680092    
-2.646         0.117621       0.000699866    
-2.634         0.123979       0.00071878     
-2.622         0.132671       0.000743447    
-2.61          0.140479       0.000764878    
-2.598         0.14885        0.000787425    
-2.586         0.157692       0.000810461    
-2.574         0.167654       0.000836017    
-2.562         0.175925       0.000856033    
-2.55          0.187258       0.000883501    
-2.538         0.198296       0.000908847    
-2.526         0.2089         0.000932797    
-2.514         0.218279       0.000953955    
-2.502         0.233346       0.000985962    
-2.49          0.246787       0.00101424     
-2.478         0.258642       0.00103795     
-2.466         0.273496       0.00106785     
-2.454         0.287358       0.00109408     
-2.442         0.304138       0.00112562     
-2.43          0.320813       0.001156       
-2.418         0.33685        0.00118471     
-2.406         0.353921       0.00121465     
-2.394         0.373217       0.00124716     
-2.382         0.391158       0.00127653     
-2.37          0.41335        0.00131257     
-2.358         0.435292       0.00134665     
-2.346         0.456096       0.00137873     
-2.334         0.4774         0.00141008     
-2.322         0.499458       0.00144257     
-2.31          0.524125       0.00147758     
-2.298         0.552833       0.00151763     
-2.286         0.577483       0.00155124     
-2.274         0.606858       0.00159023     
-2.262         0.636062       0.00162759     
-2.25          0.665987       0.00166591     
-2.238         0.695021       0.00170185     
-2.226         0.728467       0.00174276     
-2.214         0.763258       0.00178313     
-2.202         0.798621       0.00182433     
-2.19          0.833037       0.00186267     
-2.178         0.870754       0.00190475     
-2.166         0.909404       0.00194695     
-2.154         0.950946       0.00199032     
-2.142         0.991271       0.00203285     
-2.13          1.03451        0.002076       
-2.118         1.08403        0.00212521     
-2.106         1.1319         0.00217171     
-2.094         1.18156        0.00221925     
-2.082         1.22835        0.00226258     
-2.07          1.28206        0.00231105     
-2.058         1.33367        0.00235725     
-2.046         1.3946         0.00240987     
-2.034         1.45093        0.00245857     
-2.022         1.50756        0.00250588     
-2.01          1.57114        0.00255805     
-1.998         1.63604        0.00261056     
-1.986         1.70054        0.00266191     
-1.974         1.76893        0.00271449     
-1.962         1.83943        0.00276845     
-1.95          1.91332        0.00282283     
-1.938         1.98657        0.00287668     
-1.926         2.06829        0.00293609     
-1.914         2.1498         0.00299297     
-1.902         2.23085        0.00304919     
-1.89          2.32124        0.00310957     
-1.878         2.41015        0.00316903     
-1.866         2.49047        0.00322191     
-1.854         2.59502        0.00328844     
-1.842         2.68904        0.00334653     
-1.83          2.79057        0.00340941     
-1.818         2.8948         0.00347342     
-1.806         2.99081        0.00352968     
-1.794         3.10557        0.00359713     
-1.782         3.21057        0.00365835     
-1.77          3.33358        0.00372672     
-1.758         3.44748        0.00379118     
-1.746         3.5749         0.00385963     
-1.734         3.69448        0.00392378     
-1.722         3.82476        0.00399284     
-1.71          3.95938        0.00406272     
-1.698         4.09482        0.00413082     
-1.686         4.22991        0.00419929     
-1.674         4.37785        0.00427155     
-1.662         4.52338        0.00434183     
-1.65          4.6784         0.00441349     
-1.638         4.8303         0.00448727     
-1.626         4.98561        0.00455606     
-1.614         5.15717        0.00463484     
-1.602         5.33408        0.00471406     
-1.59          5.51172        0.00479327     
-1.578         5.67116        0.00486125     
-1.566         5.85541        0.00493926     
-1.554         6.03642        0.00501517     
-1.542         6.24492        0.00510094     
-1.53          6.43838        0.00517939     
-1.518         6.63701        0.0052597      
-1.506         6.83785        0.00533684     
-1.494         7.04875        0.00541992     
-1.482         7.26449        0.00550103     
-1.47          7.48433        0.00558299     
-1.458         7.71228        0.00566953     
-1.446         7.94918        0.00575593     
-1.434         8.1718         0.00583499     
-1.422         8.42147        0.00592441     
-1.41          8.67671        0.00601241     
-1.398         8.92644        0.00609905     
-1.386         9.1725         0.00618144     
-1.374         9.4439         0.00627319     
-1.362         9.72204        0.00636476     
-1.35          9.9817         0.00644845     
-1.338         10.2728        0.00654106     
-1.326         10.5548        0.00663023     
-1.314         10.8482        0.00672261     
-1.302         11.1529        0.00681682     
-1.29          11.4622        0.00691157     
-1.278         11.7627        0.00699967     
