0.00293827     0.000314811    5.17545e-05    
0.00881482     0.0026291      0.000149563    
0.0146914      0.0070875      0.000245562    
0.0205679      0.0137326      0.000341808    
0.0264444      0.022794       0.000440357    
0.032321       0.0333955      0.000532998    
0.0381975      0.0475109      0.000635825    
0.0440741      0.0625453      0.000729657    
0.0499506      0.0804469      0.000827222    
0.0558272      0.0991144      0.000918443    
0.0617037      0.122342       0.00102061     
0.0675803      0.147144       0.00111888     
0.0734568      0.172202       0.00121024     
0.0793333      0.201139       0.00130825     
0.0852099      0.231292       0.00140301     
0.0910864      0.261744       0.00149229     
0.096963       0.294884       0.00158412     
0.10284        0.330007       0.00167563     
0.108716       0.368865       0.001771       
0.114593       0.41036        0.00186871     
0.120469       0.450503       0.00195763     
0.126346       0.49695        0.00205584     
0.132222       0.539994       0.00214305     
0.138099       0.585191       0.0022313      
0.143975       0.638275       0.00233002     
0.149852       0.687317       0.00241864     
0.155728       0.736334       0.00250337     
0.161605       0.799415       0.00260753     
0.167482       0.850942       0.00269089     
0.173358       0.905371       0.00277516     
0.179235       0.962998       0.0028618      
0.185111       1.02605        0.00295456     
0.190988       1.08158        0.00303359     
0.196864       1.14651        0.00312343     
0.202741       1.21043        0.00320941     
0.208617       1.27671        0.00329614     
0.214494       1.33354        0.00336827     
0.22037        1.40366        0.00345647     
0.226247       1.46976        0.00353606     
0.232123       1.52986        0.00360788     
0.238          1.6073         0.00369792     
0.243877       1.67998        0.00378065     
0.249753       1.75096        0.00385954     
0.25563        1.81563        0.00393033     
0.261506       1.88292        0.00400226     
0.267383       1.96481        0.00408796     
0.273259       2.03836        0.00416441     
0.279136       2.10884        0.00423533     
0.285012       2.1922         0.00431915     
0.290889       2.25934        0.00438422     
0.296765       2.33018        0.00445132     
0.302642       2.41116        0.00452924     
0.308519       2.48581        0.0045987      
0.314395       2.55101        0.00465994     
0.320272       2.63509        0.00473481     
0.326148       2.70348        0.00479718     
0.332025       2.77578        0.00485873     
0.337901       2.84916        0.00492327     
0.343778       2.92831        0.00499163     
0.349654       3.00413        0.0050559      
0.355531       3.0786         0.005119       
0.361407       3.15815        0.00518408     
0.367284       3.23305        0.00524536     
0.373161       3.29862        0.00529625     
0.379037       3.38275        0.00536423     
