-2.994         0.0363167      0.000388958    
-2.982         0.0204083      0.00029169     
-2.97          0.0218583      0.000301749    
-2.958         0.0236542      0.000313897    
-2.946         0.0257542      0.00032753     
-2.934         0.027675       0.000339521    
-2.922         0.0296125      0.0003512      
-2.91          0.03195        0.000364841    
-2.898         0.0337         0.000374646    
-2.886         0.0366         0.000390471    
-2.874         0.0392125      0.000404286    
-2.862         0.0415458      0.000416209    
-2.85          0.0448917      0.000432415    
-2.838         0.0483208      0.00044873     
-2.826         0.050475       0.000458611    
-2.814         0.0554292      0.000480562    
-2.802         0.0589625      0.000495728    
-2.79          0.0624667      0.000510221    
-2.778         0.0671458      0.000528855    
-2.766         0.0708458      0.000543531    
-2.754         0.0752333      0.000559974    
-2.742         0.0815583      0.00058284     
-2.73          0.0852333      0.000596068    
-2.718         0.0918792      0.000618784    
-2.706         0.0959125      0.000632051    
-2.694         0.102529       0.000653605    
-2.682         0.108942       0.000673736    
-2.67          0.115608       0.000693941    
-2.658         0.121912       0.000712856    
-2.646         0.129346       0.000734124    
-2.634         0.137175       0.000755969    
-2.622         0.146742       0.000781847    
-2.61          0.153646       0.000800119    
-2.598         0.164825       0.000828714    
-2.586         0.1737         0.000850705    
-2.574         0.184196       0.000875826    
-2.562         0.193454       0.000897887    
-2.55          0.205558       0.000925566    
-2.538         0.215671       0.000947924    
-2.526         0.225954       0.000970234    
-2.514         0.238904       0.00099745     
-2.502         0.253892       0.0010284      
-2.49          0.267454       0.00105588     
-2.478         0.281108       0.00108234     
-2.466         0.29715        0.00111247     
-2.454         0.312467       0.00114111     
-2.442         0.326329       0.00116615     
-2.43          0.346938       0.00120262     
-2.418         0.36305        0.00122995     
-2.406         0.380979       0.00126004     
-2.394         0.400725       0.00129177     
-2.382         0.422217       0.00132644     
-2.37          0.442862       0.0013585      
-2.358         0.463321       0.0013895      
-2.346         0.489479       0.00142811     
-2.334         0.511938       0.00146067     
-2.322         0.536321       0.00149523     
-2.31          0.561017       0.00152856     
-2.298         0.586692       0.00156324     
-2.286         0.615938       0.00160156     
-2.274         0.644437       0.0016386      
-2.262         0.677408       0.00168073     
-2.25          0.7083         0.00171841     
-2.238         0.7422         0.00175841     
-2.226         0.773879       0.00179597     
-2.214         0.811517       0.00183848     
-2.202         0.844504       0.00187639     
-2.19          0.887563       0.00192267     
-2.178         0.924642       0.00196247     
-2.166         0.967258       0.00200792     
-2.154         1.00295        0.00204438     
-2.142         1.05187        0.00209393     
-2.13          1.09219        0.0021327      
-2.118         1.14156        0.00218083     
-2.106         1.19417        0.0022306      
-2.094         1.2418         0.00227493     
-2.082         1.29354        0.00232182     
-2.07          1.35052        0.00237185     
-2.058         1.40555        0.00242018     
-2.046         1.46413        0.00246926     
-2.034         1.52232        0.00251854     
-2.022         1.58576        0.00257071     
-2.01          1.64522        0.00261876     
-1.998         1.7168         0.00267431     
-1.986         1.78522        0.00272654     
-1.974         1.85255        0.00277772     
-1.962         1.92684        0.00283358     
-1.95          2.00598        0.0028909      
-1.938         2.07698        0.00294205     
-1.926         2.16306        0.0030027      
-1.914         2.24413        0.00305753     
-1.902         2.33293        0.00311783     
-1.89          2.41397        0.0031718      
-1.878         2.51028        0.0032336      
-1.866         2.59875        0.00329069     
-1.854         2.69629        0.00335149     
-1.842         2.78777        0.003408       
-1.83          2.89574        0.00347385     
-1.818         3.0052         0.00353913     
-1.806         3.10737        0.00359845     
-1.794         3.2164         0.00366053     
-1.782         3.33447        0.00372686     
-1.77          3.44778        0.00378969     
-1.758         3.56802        0.00385673     
-1.746         3.69397        0.00392341     
-1.734         3.82395        0.00399186     
-1.722         3.95834        0.0040615      
-1.71          4.09467        0.00413043     
-1.698         4.23389        0.00419935     
-1.686         4.3714         0.00426698     
-1.674         4.52782        0.00434467     
-1.662         4.67314        0.0044131      
-1.65          4.82235        0.00448216     
-1.638         4.97689        0.00455267     
-1.626         5.14623        0.00463076     
-1.614         5.30875        0.00470364     
-1.602         5.48767        0.00478089     
-1.59          5.66235        0.00485723     
-1.578         5.84802        0.00493653     
-1.566         6.03572        0.00501437     
-1.554         6.22323        0.00509187     
-1.542         6.41078        0.00516698     
-1.53          6.61025        0.00524777     
-1.518         6.8123         0.00532791     
-1.506         7.03507        0.00541363     
-1.494         7.23733        0.00549215     
-1.482         7.45381        0.00557346     
-1.47          7.67676        0.00565479     
-1.458         7.89849        0.00573637     
-1.446         8.13596        0.00582186     
-1.434         8.36016        0.00590183     
-1.422         8.62529        0.00599475     
-1.41          8.87107        0.00608061     
-1.398         9.12566        0.00616853     
-1.386         9.4            0.00625906     
-1.374         9.65529        0.0063434      
-1.362         9.92719        0.00643266     
-1.35          10.2115        0.00652305     
-1.338         10.5096        0.0066184      
-1.326         10.7964        0.00670702     
-1.314         11.0841        0.00679363     
-1.302         11.3917        0.00688835     
-1.29          11.6898        0.00698        
-1.278         11.9969        0.00707189     
-1.266         12.322         0.00716482     
-1.254         12.6454        0.00725944     
-1.242         12.991         0.00735509     
-1.23          13.3207        0.00745132     
-1.218         13.6756        0.00754774     
-1.206         14.0227        0.00764377     
-1.194         14.3854        0.007741       
-1.182         14.7511        0.00783984     
-1.17          15.1076        0.00793259     
-1.158         15.4824        0.00803166     
-1.146         15.8808        0.00813594     
-1.134         16.2629        0.00823228     
-1.122         16.6594        0.00833152     
-1.11          17.0723        0.00843471     
-1.098         17.4669        0.00853252     
-1.086         17.8826        0.00863292     
-1.074         18.3047        0.00873372     
-1.062         18.7372        0.00883338     
-1.05          19.1723        0.00893717     
-1.038         19.6379        0.00904327     
-1.026         20.0721        0.00914814     
-1.014         20.5091        0.00924676     
-1.002         20.9766        0.00934751     
-0.99          21.4584        0.00945653     
-0.978         21.9057        0.00955113     
-0.966         22.3885        0.00965733     
-0.954         22.8899        0.00976695     
-0.942         23.377         0.00986908     
-0.93          23.8724        0.00997436     
-0.918         24.3689        0.010078       
-0.906         24.8416        0.010174       
-0.894         25.3878        0.0102802      
-0.882         25.9042        0.0103886      
-0.87          26.4367        0.0104938      
-0.858         26.955         0.0105962      
-0.846         27.473         0.0107         
-0.834         28.006         0.0108022      
-0.822         28.5549        0.0109087      
-0.81          29.0756        0.0110085      
-0.798         29.6496        0.0111157      
-0.786         30.1951        0.0112159      
-0.774         30.7644        0.0113191      
-0.762         31.2871        0.0114172      
-0.75          31.8818        0.0115302      
-0.738         32.4106        0.0116229      
-0.726         32.9732        0.0117173      
-0.714         33.5678        0.0118264      
-0.702         34.1315        0.0119246      
-0.69          34.6777        0.0120187      
-0.678         35.2802        0.0121222      
-0.666         35.827         0.0122194      
-0.654         36.4109        0.0123197      
-0.642         36.9831        0.0124135      
-0.63          37.5691        0.0125092      
-0.618         38.1131        0.012603       
-0.606         38.7024        0.0127011      
-0.594         39.2631        0.0127901      
-0.582         39.8311        0.0128814      
-0.57          40.4245        0.0129765      
-0.558         40.9723        0.0130676      
-0.546         41.5524        0.013158       
-0.534         42.0818        0.0132412      
-0.522         42.6467        0.0133309      
-0.51          43.184         0.0134116      
-0.498         43.7239        0.0135003      
-0.486         44.3029        0.0135874      
-0.474         44.8396        0.0136713      
-0.462         45.3851        0.0137499      
-0.45          45.8976        0.0138306      
-0.438         46.3853        0.013902       
-0.426         46.9187        0.0139824      
-0.414         47.4216        0.0140537      
-0.402         47.9021        0.0141261      
-0.39          48.3904        0.0142021      
-0.378         48.8718        0.0142731      
-0.366         49.3441        0.0143417      
-0.354         49.7885        0.0144077      
-0.342         50.2434        0.0144693      
-0.33          50.6461        0.0145291      
