0.00293956     0.000416728    5.95325e-05    
0.00881869     0.00275551     0.000153083    
0.0146978      0.00724597     0.000248238    
0.020577       0.0130036      0.00033254     
0.0264561      0.0220186      0.000432708    
0.0323352      0.0331001      0.000530519    
0.0382143      0.0470988      0.000632924    
0.0440935      0.0612931      0.000721865    
0.0499726      0.0771798      0.000809994    
0.0558517      0.0984414      0.000914965    
0.0617309      0.119635       0.00100884     
0.06761        0.143057       0.00110341     
0.0734891      0.170706       0.00120484     
0.0793683      0.199188       0.00130128     
0.0852474      0.227176       0.00138979     
0.0911265      0.255982       0.0014754      
0.0970056      0.290102       0.00157078     
0.102885       0.330984       0.00167829     
0.108764       0.364637       0.00176075     
0.114643       0.405927       0.00185823     
0.120522       0.442685       0.0019403      
0.126401       0.487929       0.00203781     
0.13228        0.528097       0.00211966     
0.13816        0.578606       0.00221867     
0.144039       0.624489       0.00230477     
0.149918       0.678604       0.00240268     
0.155797       0.729275       0.0024895      
0.161676       0.781144       0.0025779      
0.167555       0.83372        0.00266393     
0.173434       0.889077       0.00274962     
0.179313       0.948474       0.00284023     
0.185193       1.00627        0.0029255      
0.191072       1.06324        0.00300667     
0.196951       1.12766        0.00309712     
0.20283        1.18096        0.0031691      
0.208709       1.25263        0.00326441     
0.214588       1.31429        0.0033437      
0.220467       1.37868        0.00342326     
0.226347       1.44302        0.00350339     
0.232226       1.50975        0.00358358     
0.238105       1.5797         0.00366439     
0.243984       1.6438         0.00373844     
0.249863       1.71598        0.0038204      
0.255742       1.78967        0.0039019      
0.261621       1.85822        0.00397395     
0.2675         1.93414        0.00405546     
0.27338        2.00689        0.00413103     
0.279259       2.07213        0.00419854     
0.285138       2.14464        0.00427072     
0.291017       2.22077        0.00434668     
0.296896       2.29226        0.00441451     
0.302775       2.36453        0.00448527     
0.308654       2.44149        0.00455788     
0.314533       2.52138        0.00463047     
0.320413       2.59638        0.004699       
0.326292       2.67008        0.0047653      
0.332171       2.72835        0.00481835     
0.33805        2.81372        0.00489095     
0.343929       2.88734        0.00495427     
0.349808       2.95388        0.00501255     
0.355687       3.02763        0.0050732      
0.361566       3.11054        0.00514398     
0.367446       3.18174        0.00520273     
0.373325       3.25165        0.00525712     
0.379204       3.32055        0.00531468     
0.385083       3.3866         0.00536694     
0.390962       3.47033        0.00543089     
0.396841       3.53976        0.00548798     
0.40272        3.61037        0.00554205     
0.4086         3.67649        0.00559182     
0.414479       3.74045        0.0056405      
0.420358       3.81201        0.00569391     
0.426237       3.86514        0.00573344     
0.432116       3.94637        0.00579484     
0.437995       4.01306        0.00584117     
0.443874       4.08103        0.00589105     
0.449753       4.12877        0.00592764     
0.455633       4.1986         0.00597572     
0.461512       4.2674         0.00602491     
0.467391       4.32924        0.00606748     
0.47327        4.38985        0.00610992     
0.479149       4.45399        0.00615437     
0.485028       4.51019        0.00619264     
0.490907       4.56812        0.00623195     
0.496786       4.60895        0.00626176     
0.502666       4.66862        0.0063017      
0.508545       4.73973        0.00634964     
0.514424       4.78698        0.00638101     
0.520303       4.82906        0.0064075      
0.526182       4.88485        0.00644573     
0.532061       4.92589        0.00647417     
0.53794        4.98352        0.00651059     
0.54382        5.02193        0.00653759     
0.549699       5.06976        0.00656743     
0.555578       5.11705        0.00659841     
0.561457       5.16647        0.00662854     
0.567336       5.20394        0.0066527      
0.573215       5.2427         0.00667655     
0.579094       5.27252        0.00669513     
0.584973       5.31676        0.0067243      
0.590853       5.34964        0.00674683     
0.596732       5.38649        0.00676881     
0.602611       5.4156         0.00678845     
0.60849        5.45893        0.00681362     
0.614369       5.49282        0.00683411     
0.620248       5.53175        0.00685828     
0.626127       5.55512        0.00687378     
0.632006       5.57681        0.00688772     
0.637886       5.60289        0.00690128     
0.643765       5.61495        0.00691025     
0.649644       5.6655         0.0069404      
0.655523       5.66789        0.00694333     
0.661402       5.71147        0.00696982     
0.667281       5.72146        0.00697573     
0.67316        5.74512        0.0069894      
0.67904        5.7415         0.00698822     
0.684919       5.76153        0.00699673     
0.690798       5.79           0.00701789     
0.696677       5.7957         0.00702167     
0.702556       5.81674        0.00703295     
0.708435       5.81171        0.00703023     
0.714314       5.82134        0.00703406     
0.720193       5.835          0.00704334     
0.726073       5.84972        0.0070538      
0.731952       5.86148        0.00706055     
0.737831       5.8524         0.00705449     
0.74371        5.86593        0.00706363     
0.749589       5.87787        0.00707107     
0.755468       5.87477        0.00706718     
0.761347       5.85833        0.00705941     
0.767226       5.88196        0.00707207     
0.773106       5.88676        0.00707771     
0.778985       5.86723        0.00706389     
0.784864       5.87306        0.00706746     
0.790743       5.86843        0.00706354     
0.796622       5.86344        0.00706071     
0.802501       5.85451        0.00705582     
0.80838        5.84617        0.00705223     
0.81426        5.85292        0.00705436     
0.820139       5.84415        0.00704976     
0.826018       5.81575        0.00703069     
0.831897       5.80776        0.00702584     
0.837776       5.79529        0.00702175     
0.843655       5.78155        0.00701199     
0.849534       5.78054        0.00701137     
0.855413       5.75921        0.00699819     
0.861293       5.74628        0.00699008     
0.867172       5.7296         0.00698124     
0.873051       5.71364        0.00697154     
0.87893        5.68967        0.00695798     
0.884809       5.68243        0.00695296     
0.890688       5.64879        0.00692929     
0.896567       5.63532        0.00692176     
0.902446       5.61336        0.00691173     
0.908326       5.59453        0.00689773     
0.914205       5.57178        0.00688478     
0.920084       5.53838        0.0068629      
0.925963       5.51341        0.00684648     
0.931842       5.51123        0.00684547     
0.937721       5.46653        0.00681768     
0.9436         5.45242        0.0068099      
0.949479       5.43198        0.00679578     
0.955359       5.38968        0.00676995     
0.961238       5.36079        0.00675201     
0.967117       5.34703        0.00674317     
0.972996       5.31731        0.00672595     
0.978875       5.28991        0.00670678     
0.984754       5.26731        0.00669305     
0.990633       5.23461        0.006672       
0.996513       5.1974         0.00664904     
1.00239        5.17086        0.00663339     
