0.00411568     0.0270429      0.000405254    
0.012347       0.081311       0.000702709    
0.0205784      0.135403       0.000906769    
0.0288098      0.186093       0.00106297     
0.0370411      0.23945        0.001206       
0.0452725      0.296998       0.00134316     
0.0535038      0.345441       0.00144828     
0.0617352      0.401574       0.00156132     
0.0699666      0.456826       0.00166586     
0.0781979      0.506192       0.00175353     
0.0864293      0.558741       0.00184188     
0.0946606      0.611381       0.00192731     
0.102892       0.662479       0.00200629     
0.111123       0.714335       0.00208323     
0.119355       0.763671       0.00215359     
0.127586       0.815606       0.0022262      
0.135817       0.863472       0.00229068     
0.144049       0.906703       0.00234735     
0.15228        0.963881       0.00242004     
0.160512       1.01101        0.00247769     
0.168743       1.05778        0.00253515     
0.176974       1.1064         0.00259198     
0.185206       1.14815        0.00264041     
0.193437       1.19848        0.00269713     
0.201668       1.24637        0.00275172     
0.2099         1.29208        0.00280116     
0.218131       1.32981        0.00284199     
0.226362       1.37601        0.00289046     
0.234594       1.41714        0.00293436     
0.242825       1.45394        0.00297193     
0.251056       1.49938        0.00301803     
0.259288       1.53345        0.00305265     
0.267519       1.57494        0.00309278     
0.275751       1.60868        0.00312587     
0.283982       1.64888        0.00316546     
0.292213       1.68631        0.00320017     
0.300445       1.72396        0.00323642     
0.308676       1.75613        0.0032657      
0.316907       1.79345        0.00330076     
0.325139       1.82594        0.00333018     
0.33337        1.85302        0.00335446     
0.341601       1.88517        0.0033837      
0.349833       1.9154         0.00341098     
0.358064       1.94968        0.00344193     
0.366296       1.96736        0.0034571      
0.374527       1.99886        0.00348521     
0.382758       2.02295        0.00350532     
0.39099        2.04746        0.0035257      
0.399221       2.07251        0.00354813     
0.407452       2.09102        0.00356468     
0.415684       2.12274        0.00359095     
0.423915       2.13977        0.00360461     
0.432146       2.16653        0.00362687     
0.440378       2.18444        0.00364307     
0.448609       2.19845        0.00365355     
0.45684        2.22757        0.00367774     
0.465072       2.23782        0.0036868      
0.473303       2.25226        0.00369775     
0.481535       2.26331        0.003708       
0.489766       2.28368        0.00372392     
0.497997       2.28497        0.00372497     
0.506229       2.30174        0.00373888     
0.51446        2.31369        0.00374853     
0.522691       2.32188        0.00375516     
0.530923       2.33079        0.00376315     
0.539154       2.33798        0.00376965     
0.547385       2.34307        0.00377325     
0.555617       2.34773        0.00377627     
0.563848       2.35088        0.00377871     
0.57208        2.36277        0.00378886     
0.580311       2.36571        0.00379011     
0.588542       2.3736         0.0037964      
0.596774       2.36952        0.00379339     
0.605005       2.36808        0.00379282     
0.613236       2.36667        0.00379192     
0.621468       2.3695         0.00379326     
0.629699       2.36889        0.00379258     
0.63793        2.35756        0.0037843      
0.646162       2.35824        0.00378527     
0.654393       2.36045        0.00378717     
0.662624       2.35555        0.00378319     
0.670856       2.36471        0.00379107     
0.679087       2.34774        0.0037768      
0.687319       2.33489        0.00376581     
0.69555        2.33054        0.00376184     
0.703781       2.32975        0.00376223     
0.712013       2.31722        0.00375132     
0.720244       2.30493        0.00374215     
0.728475       2.30029        0.00373811     
0.736707       2.28514        0.00372639     
0.744938       2.283          0.00372314     
0.753169       2.26718        0.00371133     
0.761401       2.25349        0.00370004     
0.769632       2.24619        0.00369316     
0.777864       2.22498        0.00367616     
0.786095       2.21795        0.00367132     
0.794326       2.20365        0.00365844     
0.802558       2.19532        0.00365166     
0.810789       2.17794        0.00363651     
0.81902        2.16778        0.00362798     
0.827252       2.14989        0.0036134      
0.835483       2.13844        0.00360485     
0.843714       2.11721        0.00358673     
0.851946       2.10571        0.00357704     
0.860177       2.08968        0.00356326     
0.868408       2.07325        0.0035489      
0.87664        2.05656        0.00353414     
0.884871       2.03071        0.00351252     
0.893103       2.01756        0.00350098     
0.901334       1.99657        0.00348213     
0.909565       1.98574        0.00347313     
0.917797       1.96905        0.00345868     
0.926028       1.94323        0.00343501     
0.934259       1.92206        0.0034161      
0.942491       1.9053         0.00340229     
0.950722       1.8899         0.00338792     
0.958953       1.87255        0.00337163     
0.967185       1.85135        0.00335452     
0.975416       1.83602        0.00333902     
0.983648       1.81388        0.00331871     
0.991879       1.78539        0.00329302     
1.00011        1.77436        0.00328219     
1.00834        1.75393        0.00326337     
