0.00387561     0              0              
0.0116268      1.29012e-05    9.12252e-06    
0.0193781      1.29012e-05    9.12252e-06    
0.0271293      5.16048e-05    1.8245e-05     
0.0348805      6.4506e-05     2.03986e-05    
0.0426317      9.03084e-05    2.41359e-05    
0.0503829      0.000135463    2.95603e-05    
0.0581341      0.000167716    3.28917e-05    
0.0658854      0.000180617    3.41333e-05    
0.0736366      0.000245123    3.97641e-05    
0.0813878      0.000309629    4.4691e-05     
0.089139       0.000451542    5.39695e-05    
0.0968902      0.000477344    5.549e-05      
0.104641       0.000470894    5.51138e-05    
0.112393       0.000587004    6.15346e-05    
0.120144       0.000683763    6.64128e-05    
0.127895       0.000812775    7.24076e-05    
0.135646       0.000935337    7.76752e-05    
0.143398       0.00103855     8.18486e-05    
0.151149       0.0010837      8.36089e-05    
0.1589         0.00125142     8.9846e-05     
0.166651       0.00133527     9.28075e-05    
0.174402       0.00140623     9.52414e-05    
0.182154       0.00173521     0.000105797    
0.189905       0.00181262     0.000108131    
0.197656       0.0016449      0.000103007    
0.205407       0.00207064     0.000115571    
0.213159       0.00234802     0.000123068    
0.22091        0.00249638     0.000126897    
0.228661       0.00230286     0.000121879    
0.236412       0.00273505     0.000132825    
0.244163       0.00261249     0.000129814    
0.251915       0.00281246     0.000134691    
0.259666       0.00293502     0.000137594    
0.267417       0.00340592     0.000148221    
0.275168       0.00361879     0.000152783    
0.28292        0.00389616     0.00015853     
0.290671       0.00398647     0.000160357    
0.298422       0.00448317     0.000170053    
0.306173       0.00457992     0.000171878    
0.313924       0.00469603     0.000174043    
0.321676       0.00481215     0.000176182    
0.329427       0.00527014     0.000184375    
0.337178       0.00574103     0.000192436    
0.344929       0.00561847     0.00019037     
0.352681       0.00582489     0.000193836    
0.360432       0.00607001     0.000197872    
0.368183       0.00624418     0.000200691    
0.375934       0.00656026     0.000205707    
0.383685       0.00693439     0.000211491    
0.391437       0.00696665     0.000211983    
0.399188       0.00757945     0.000221109    
0.406939       0.00808905     0.000228421    
0.41469        0.00840513     0.00023284     
0.422441       0.00854059     0.000234709    
0.430193       0.00851479     0.000234354    
0.437944       0.00905664     0.000241695    
0.445695       0.00892763     0.000239968    
0.453446       0.00958559     0.000248653    
0.461198       0.0101145      0.000255421    
0.468949       0.010708       0.000262806    
0.4767         0.0108499      0.000264542    
0.484451       0.0113918      0.000271067    
0.492202       0.010966       0.000265954    
0.499954       0.0117788      0.000275633    
0.507705       0.0123916      0.000282711    
0.515456       0.0124045      0.000282858    
0.523207       0.0120433      0.00027871     
0.530959       0.0130173      0.00028976     
0.53871        0.0135011      0.000295095    
0.546461       0.0139526      0.000299989    
0.554212       0.0142494      0.000303161    
0.561963       0.0149396      0.000310416    
0.569715       0.0148686      0.000309678    
0.577466       0.0151718      0.000312819    
0.585217       0.0151976      0.000313351    
0.592968       0.0159588      0.000320958    
0.60072        0.0166167      0.000327375    
0.608471       0.016649       0.000327819    
0.616222       0.0176101      0.000337017    
0.623973       0.0178488      0.000339293    
0.631724       0.0174618      0.000335594    
0.639476       0.0182036      0.000342648    
0.647227       0.018023       0.000340944    
0.654978       0.0185519      0.00034591     
0.662729       0.0201646      0.000360629    
0.670481       0.0195969      0.000355517    
0.678232       0.0200614      0.000359705    
0.685983       0.0198743      0.000358024    
0.693734       0.0203839      0.000362584    
0.701485       0.0213579      0.000371145    
0.709237       0.0211386      0.00036946     
0.716988       0.0226674      0.000382351    
0.724739       0.0225642      0.00038148     
0.73249        0.0228287      0.000383817    
0.740242       0.0224352      0.000380607    
0.747993       0.0235963      0.000390106    
0.755744       0.0240478      0.00039382     
0.763495       0.0249122      0.000400937    
0.771246       0.0243446      0.000396346    
0.778998       0.0251122      0.000402439    
0.786749       0.0252992      0.000404141    
0.7945         0.0256734      0.00040691     
0.802251       0.0265571      0.000413853    
0.810002       0.0266603      0.000414656    
0.817754       0.0267184      0.000415207    
0.825505       0.0272538      0.000419344    
0.833256       0.0273312      0.000419938    
0.841007       0.0276279      0.000422112    
0.848759       0.0281311      0.000426035    
0.85651        0.0281956      0.000426425    
0.864261       0.0287632      0.000430695    
0.872012       0.0293954      0.000435497    
0.879763       0.0295953      0.000436975    
0.887515       0.0298018      0.000438495    
0.895266       0.0309693      0.000446903    
0.903017       0.0307435      0.000445272    
0.910768       0.0306855      0.000445038    
0.91852        0.0310532      0.000447601    
0.926271       0.0316789      0.000451993    
0.934022       0.0324723      0.000457617    
0.941773       0.0322594      0.000456115    
0.949524       0.032182       0.00045575     
0.957276       0.0319692      0.000454058    
0.965027       0.0326594      0.000458933    
0.972778       0.033627       0.000465769    
0.980529       0.0336528      0.000465947    
0.988281       0.0339624      0.000468085    
