0.00313957     5.64461        0.00670263     
0.00941871     16.9055        0.0116029      
0.0156978      28.039         0.0149406      
0.021977       39.0308        0.0176292      
0.0282561      49.8131        0.0199138      
0.0345353      60.2462        0.0219061      
0.0408144      70.395         0.0236726      
0.0470935      80.1619        0.0252573      
0.0533727      89.498         0.0267004      
0.0596518      98.4333        0.0279963      
0.065931       106.847        0.0291683      
0.0722101      114.87         0.0302408      
0.0784892      122.3          0.0312091      
0.0847684      129.234        0.0320827      
0.0910475      135.749        0.0328719      
0.0973267      141.72         0.0335948      
0.103606       147.279        0.0342583      
0.109885       152.283        0.034817       
0.116164       156.744        0.0353283      
0.122443       160.872        0.0357863      
0.128722       164.632        0.0362068      
0.135002       167.894        0.0365672      
0.141281       170.73         0.0368635      
0.14756        173.27         0.0371416      
0.153839       175.505        0.037388       
0.160118       177.216        0.0375666      
0.166397       178.825        0.037727       
0.172676       180.117        0.0378717      
0.178955       180.965        0.0379559      
0.185235       181.663        0.0380456      
0.191514       182.086        0.0380865      
0.197793       182.279        0.0381054      
0.204072       182.279        0.0381052      
0.210351       182.051        0.0380796      
0.21663        181.786        0.0380484      
0.222909       181.207        0.0379875      
0.229189       180.472        0.0379039      
0.235468       179.544        0.037794       
0.241747       178.594        0.0377133      
0.248026       177.463        0.0375921      
0.254305       176.149        0.0374487      
0.260584       174.841        0.0373119      
0.266863       173.457        0.0371659      
0.273143       171.89         0.0369988      
0.279422       170.29         0.0368242      
0.285701       168.57         0.0366328      
0.29198        166.915        0.0364556      
0.298259       165.118        0.0362578      
0.304538       163.284        0.0360645      
0.310817       161.357        0.0358427      
0.317097       159.434        0.0356248      
0.323376       157.455        0.0354009      
0.329655       155.43         0.035188       
0.335934       153.397        0.0349493      
0.342213       151.355        0.0347102      
0.348492       149.282        0.0344795      
0.354771       147.216        0.0342331      
0.361051       145.102        0.0339905      
0.36733        143.058        0.0337543      
0.373609       140.844        0.0334879      
0.379888       138.811        0.0332471      
0.386167       136.776        0.0329996      
0.392446       134.656        0.0327419      
0.398725       132.591        0.0324978      
0.405005       130.436        0.032223       
0.411284       128.344        0.0319724      
0.417563       126.375        0.0317208      
0.423842       124.226        0.0314469      
0.430121       122.138        0.0311844      
0.4364         120.206        0.0309261      
0.442679       118.138        0.0306719      
0.448959       116.164        0.0304183      
0.455238       114.189        0.0301458      
0.461517       112.284        0.0299012      
0.467796       110.295        0.0296379      
0.474075       108.387        0.0293799      
0.480354       106.497        0.0291204      
0.486633       104.621        0.0288684      
0.492912       102.74         0.0286004      
0.499192       100.919        0.028346       
0.505471       99.1148        0.0280887      
0.51175        97.3731        0.0278466      
0.518029       95.6192        0.0275795      
0.524308       93.862         0.0273432      
0.530587       92.1705        0.0270935      
0.536866       90.4571        0.0268426      
0.543146       88.8141        0.02659        
0.549425       87.1382        0.0263384      
0.555704       85.5134        0.026097       
0.561983       83.9197        0.025838       
0.568262       82.3866        0.0256107      
0.574541       80.7233        0.0253535      
0.58082        79.2484        0.025112       
0.5871         77.7717        0.0248828      
0.593379       76.2997        0.0246558      
0.599658       74.8629        0.024414       
0.605937       73.4391        0.0241783      
0.612216       72.0031        0.0239427      
0.618495       70.6448        0.0237164      
0.624774       69.2801        0.0234801      
0.631054       67.9489        0.0232571      
0.637333       66.6222        0.0230368      
0.643612       65.336         0.0228155      
0.649891       64.0772        0.0225903      
0.65617        62.838         0.0223678      
0.662449       61.6035        0.0221465      
0.668728       60.4233        0.0219351      
0.675008       59.264         0.0217205      
0.681287       58.0401        0.0215028      
0.687566       56.9116        0.021289       
0.693845       55.7646        0.0210731      
0.700124       54.7438        0.0208733      
0.706403       53.6322        0.0206681      
0.712682       52.5691        0.0204582      
0.718962       51.5187        0.0202529      
0.725241       50.5116        0.0200568      
0.73152        49.5249        0.0198598      
0.737799       48.5034        0.0196565      
0.744078       47.5947        0.0194678      
0.750357       46.6219        0.0192653      
0.756636       45.7022        0.0190779      
0.762916       44.8143        0.0188887      
0.769195       43.8791        0.0186944      
0.775474       43.0054        0.0185081      
0.781753       42.115         0.0183123      
0.788032       41.3123        0.01814        
0.794311       40.4744        0.0179515      
0.80059        39.6824        0.0177749      
0.806869       38.8792        0.0175928      
0.813149       38.0916        0.0174116      
0.819428       37.3225        0.0172369      
0.825707       36.573         0.0170661      
0.831986       35.8082        0.0168904      
0.838265       35.0708        0.0167086      
0.844544       34.3765        0.0165476      
0.850823       33.7218        0.0163833      
0.857103       32.998         0.0162074      
0.863382       32.3439        0.0160436      
0.869661       31.721         0.0158922      
0.87594        31.0307        0.0157139      
0.882219       30.4357        0.0155676      
0.888498       29.7983        0.0154042      
0.894777       29.1566        0.0152373      
0.901057       28.6164        0.0150944      
0.907336       28.0331        0.0149422      
0.913615       27.4304        0.0147747      
0.919894       26.8615        0.0146206      
0.926173       26.3792        0.014494       
0.932452       25.7735        0.0143243      
0.938731       25.2562        0.014178       
0.945011       24.7707        0.0140444      
0.95129        24.2685        0.0138997      
0.957569       23.7519        0.0137532      
0.963848       23.2478        0.0136056      
0.970127       22.778         0.0134666      
0.976406       22.3259        0.0133315      
0.982685       21.873         0.0131958      
0.988965       21.4036        0.0130526      
0.995244       20.975         0.0129257      
1.00152        20.5561        0.01279        
1.0078         20.1266        0.0126578      
1.01408        19.6963        0.0125201      
1.02036        19.2959        0.0123954      
1.02664        18.8973        0.0122682      
1.03292        18.5198        0.0121421      
1.0392         18.1223        0.0120107      
1.04548        17.7366        0.011886       
1.05176        17.3777        0.0117619      
1.05804        17.0231        0.0116451      
1.06431        16.6602        0.0115202      
1.07059        16.3312        0.0114077      
1.07687        15.9878        0.0112798      
1.08315        15.658         0.0111683      
1.08943        15.3353        0.0110512      
1.09571        15.0133        0.0109301      
1.10199        14.6881        0.0108131      
1.10827        14.3774        0.010702       
1.11455        14.0981        0.0105939      
1.12083        13.8124        0.0104878      
1.12711        13.5156        0.0103771      
1.13338        13.2445        0.0102686      
1.13966        12.9633        0.010163       
1.14594        12.7226        0.0100645      
1.15222        12.4368        0.00995095     
1.1585         12.1572        0.00984166     
1.16478        11.9168        0.00974213     
1.17106        11.6632        0.0096364      
1.17734        11.4161        0.00953543     
1.18362        11.1863        0.00943767     
1.1899         10.959         0.00934281     
1.19618        10.7498        0.00925179     
