0.00313498     5.84469        0.00682795     
0.00940493     17.4697        0.0118027      
0.0156749      28.9901        0.0152033      
0.0219448      40.3633        0.0179425      
0.0282148      51.4721        0.0202544      
0.0344847      62.3109        0.0222977      
0.0407547      72.7146        0.024082       
0.0470247      82.7787        0.0256971      
0.0532946      92.3859        0.0271485      
0.0595646      101.553        0.0284551      
0.0658345      110.093        0.029632       
0.0721045      118.199        0.0306994      
0.0783744      125.887        0.0316878      
0.0846444      133.016        0.0325806      
0.0909143      139.516        0.0333526      
0.0971843      145.607        0.034078       
0.103454       151.098        0.0347074      
0.109724       156.166        0.0352975      
0.115994       160.772        0.0358242      
0.122264       164.863        0.0362635      
0.128534       168.532        0.0366539      
0.134804       171.812        0.0370161      
0.141074       174.643        0.0373193      
0.147344       177.161        0.037586       
0.153614       179.368        0.0378169      
0.159884       181.024        0.0379915      
0.166154       182.536        0.0381509      
0.172424       183.671        0.0382735      
0.178694       184.602        0.0383699      
0.184964       185.209        0.0384231      
0.191234       185.5          0.0384578      
0.197504       185.678        0.0384848      
0.203774       185.627        0.0384652      
0.210043       185.305        0.0384279      
0.216313       184.892        0.0383971      
0.222583       184.232        0.0383241      
0.228853       183.546        0.0382522      
0.235123       182.543        0.0381469      
0.241393       181.477        0.0380341      
0.247663       180.208        0.0379078      
0.253933       179.023        0.0377913      
0.260203       177.582        0.0376327      
0.266473       176.061        0.037474       
0.272743       174.432        0.0373071      
0.279013       172.853        0.0371285      
0.285283       171.055        0.0369235      
0.291553       169.304        0.0367507      
0.297823       167.472        0.0365452      
0.304093       165.517        0.0363344      
0.310363       163.574        0.0361168      
0.316633       161.583        0.0359028      
0.322903       159.593        0.035678       
0.329173       157.519        0.0354362      
0.335443       155.489        0.0352107      
0.341712       153.385        0.0349729      
0.347982       151.252        0.034737       
0.354252       149.12         0.0344825      
0.360522       146.973        0.034232       
0.366792       144.818        0.0339883      
0.373062       142.744        0.0337434      
0.379332       140.522        0.0334729      
0.385602       138.376        0.033212       
0.391872       136.277        0.032974       
0.398142       134.141        0.0327058      
0.404412       132.003        0.03245        
0.410682       129.862        0.032187       
0.416952       127.795        0.0319306      
0.423222       125.722        0.0316672      
0.429492       123.638        0.0313917      
0.435762       121.583        0.0311377      
0.442032       119.525        0.0308748      
0.448302       117.481        0.0306162      
0.454572       115.498        0.0303578      
0.460842       113.493        0.0300824      
0.467112       111.532        0.0298249      
0.473382       109.579        0.0295561      
0.479651       107.693        0.0293059      
0.485921       105.792        0.0290425      
0.492191       103.898        0.0287836      
0.498461       101.987        0.0285149      
0.504731       100.163        0.0282587      
0.511001       98.3502        0.0280106      
0.517271       96.5676        0.0277559      
0.523541       94.82          0.0274979      
0.529811       93.1078        0.0272441      
0.536081       91.4483        0.0270051      
0.542351       89.6653        0.0267388      
0.548621       88.0473        0.0264988      
0.554891       86.3988        0.0262471      
0.561161       84.7618        0.0260052      
0.567431       83.1558        0.0257507      
0.573701       81.5919        0.0255107      
0.579971       80.0977        0.0252789      
0.586241       78.608         0.025037       
0.592511       77.077         0.0247905      
0.598781       75.6372        0.0245555      
0.605051       74.1561        0.0243141      
0.611321       72.77          0.0240872      
