0.00387561     0              0              
0.0116268      0              0              
0.0193781      3.2253e-05     1.4424e-05     
0.0271293      2.58024e-05    1.29012e-05    
0.0348805      3.87036e-05    1.58007e-05    
0.0426317      0.00010966     2.65965e-05    
0.0503829      0.000141913    3.0256e-05     
0.0581341      0.000129012    2.88479e-05    
0.0658854      0.000141913    3.0256e-05     
0.0736366      0.000270925    4.18046e-05    
0.0813878      0.000303178    4.4223e-05     
0.089139       0.000399937    5.0792e-05     
0.0968902      0.000503147    5.697e-05      
0.104641       0.000587004    6.15346e-05    
0.112393       0.000509597    5.73341e-05    
0.120144       0.000716016    6.79611e-05    
0.127895       0.000793423    7.15404e-05    
0.135646       0.000799874    7.18306e-05    
0.143398       0.000915985    7.68675e-05    
0.151149       0.00121271     8.84457e-05    
0.1589         0.00136753     9.39216e-05    
0.166651       0.00136108     9.36998e-05    
0.174402       0.00138043     9.43636e-05    
0.182154       0.00152879     9.93051e-05    
0.189905       0.00179972     0.000107745    
0.197656       0.00191583     0.000111167    
0.205407       0.0021158      0.000116824    
0.213159       0.00217385     0.000118416    
0.22091        0.00230931     0.00012205     
0.228661       0.00243188     0.000125247    
0.236412       0.00269635     0.000131881    
0.244163       0.00292857     0.000137443    
0.251915       0.00296727     0.000138348    
0.259666       0.0032898      0.000145673    
0.267417       0.00370264     0.000154543    
0.275168       0.00371554     0.000154812    
0.28292        0.00368329     0.000154139    
0.290671       0.00419289     0.000164456    
0.298422       0.00452832     0.000170907    
0.306173       0.00418644     0.000164329    
0.313924       0.00440576     0.000168579    
0.321676       0.004896       0.00017771     
0.329427       0.00493471     0.000178411    
0.337178       0.00505727     0.000180613    
0.344929       0.00532819     0.000185388    
0.352681       0.00545075     0.000187508    
0.360432       0.0059797      0.000196395    
0.368183       0.00646995     0.000204286    
0.375934       0.00665702     0.000207219    
0.383685       0.00657961     0.00020601     
0.391437       0.00730208     0.000217026    
0.399188       0.00752785     0.000220355    
0.406939       0.007573       0.000221015    
0.41469        0.00831482     0.000231586    
0.422441       0.00792133     0.00022604     
0.430193       0.00861155     0.000235682    
0.437944       0.00948883     0.000247395    
0.445695       0.00928241     0.000244689    
0.453446       0.00953398     0.000247983    
0.461198       0.00990167     0.000252719    
0.468949       0.00991457     0.000252883    
0.4767         0.010379       0.000258738    
0.484451       0.0103339      0.000258175    
0.492202       0.0114498      0.000271756    
0.499954       0.0114756      0.000272062    
0.507705       0.0113982      0.000271143    
0.515456       0.0119981      0.000278187    
0.523207       0.0125851      0.00028491     
0.530959       0.0126496      0.000285639    
0.53871        0.0129722      0.000289257    
0.546461       0.0136624      0.000296852    
0.554212       0.0139849      0.000300335    
0.561963       0.0145784      0.000306641    
0.569715       0.0140752      0.000301303    
0.577466       0.0144106      0.000304872    
0.585217       0.0151654      0.000312752    
0.592968       0.0154363      0.000315533    
0.60072        0.0156879      0.000318094    
0.608471       0.016649       0.000327692    
0.616222       0.0164168      0.000325399    
0.623973       0.017307       0.000334104    
0.631724       0.016849       0.000329654    
0.639476       0.0180294      0.000341005    
0.647227       0.0185326      0.00034585     
0.654978       0.0187003      0.00034729     
0.662729       0.0191712      0.000351635    
0.670481       0.0193389      0.00035317     
0.678232       0.0192937      0.000352875    
0.685983       0.0208161      0.000366408    
0.693734       0.0201001      0.000360167    
0.701485       0.0212483      0.000370191    
0.709237       0.0216095      0.000373324    
0.716988       0.0218288      0.000375324    
0.724739       0.0220481      0.000377093    
0.73249        0.02239        0.000380005    
0.740242       0.0226803      0.00038246     
0.747993       0.0227706      0.000383221    
0.755744       0.0237317      0.000391223    
0.763495       0.02428        0.000395716    
0.771246       0.0241446      0.000394716    
0.778998       0.0241446      0.000394611    
0.786749       0.0252347      0.00040342     
0.7945         0.0247767      0.000399743    
0.802251       0.0260282      0.000409711    
0.810002       0.0262281      0.000411282    
0.817754       0.0269441      0.000416857    
0.825505       0.0272538      0.000419344    
0.833256       0.0264926      0.000413551    
0.841007       0.0272925      0.000419542    
0.848759       0.0280988      0.000425791    
0.85651        0.0277311      0.000423096    
0.864261       0.0284923      0.00042876     
0.872012       0.0285955      0.000429438    
0.879763       0.0288922      0.00043166     
0.887515       0.0292148      0.000434158    
0.895266       0.0300662      0.000440435    
0.903017       0.0300211      0.000440105    
0.910768       0.0301888      0.000441237    
0.91852        0.0309306      0.000446624    
0.926271       0.0310403      0.000447508    
0.934022       0.0304146      0.000442884    
0.941773       0.0307048      0.000445085    
0.949524       0.0317627      0.000452591    
0.957276       0.031866       0.000453325    
0.965027       0.0331625      0.000462453    
0.972778       0.0319692      0.00045415     
0.980529       0.0333431      0.0004638      
0.988281       0.0326981      0.000459204    
0.996032       0.0340721      0.000468751    
1.00378        0.0339495      0.000467907    
1.01153        0.0335044      0.000465009    
1.01929        0.0353751      0.000477714    
1.02704        0.0347623      0.000473561    
1.03479        0.0349364      0.000474745    
1.04254        0.0356976      0.000480146    
1.05029        0.0358847      0.000481314    
