0.00487561     0.000317909    4.03744e-05    
0.0146268      0.0010409      7.30562e-05    
0.024378       0.0015434      8.89592e-05    
0.0341293      0.00227151     0.000107922    
0.0438805      0.00268684     0.000117374    
0.0536317      0.0036098      0.000136047    
0.0633829      0.0040918      0.000144845    
0.0731341      0.00484042     0.000157539    
0.0828854      0.00546598     0.000167409    
0.0926366      0.00587106     0.000173501    
0.102388       0.00661968     0.00018423     
0.112139       0.00711193     0.000190956    
0.12189        0.00811693     0.000204002    
0.131641       0.00874762     0.000211779    
0.141393       0.00916808     0.000216808    
0.151144       0.0096552      0.000222493    
0.160895       0.0098039      0.000224199    
0.170646       0.0111883      0.000239505    
0.180398       0.0119985      0.000248024    
0.190149       0.0121164      0.00024924     
0.1999         0.0127574      0.000255746    
0.209651       0.0137573      0.000265578    
0.219402       0.014029       0.000268188    
0.229154       0.0145572      0.000273189    
0.238905       0.0151212      0.000278525    
0.248656       0.0158493      0.000285054    
0.258407       0.0160903      0.000287213    
0.268159       0.01668        0.000292427    
0.27791        0.0178337      0.00030237     
0.287661       0.0179875      0.000303671    
0.297412       0.0183362      0.000306599    
0.307163       0.0188182      0.000310602    
0.316915       0.0197924      0.000318539    
0.326666       0.0204436      0.000323817    
0.336417       0.0211717      0.000329449    
0.346168       0.0210743      0.000328691    
0.35592        0.0220178      0.000336044    
0.365671       0.0229612      0.000343164    
0.375422       0.0232894      0.00034553     
0.385173       0.0233304      0.000345986    
0.394924       0.0237868      0.000349425    
0.404676       0.0248379      0.000356903    
0.414427       0.024761       0.00035635     
0.424178       0.0256635      0.000362709    
0.433929       0.026289       0.000367174    
0.443681       0.0273709      0.000374648    
0.453432       0.0273453      0.000374403    
0.463183       0.027694       0.000376851    
0.472934       0.0286477      0.000383213    
0.482685       0.0283708      0.000381357    
0.492437       0.0292886      0.000387475    
0.502188       0.029463       0.000388693    
0.511939       0.0308269      0.000397583    
0.52169        0.0308423      0.000397616    
0.531441       0.0305552      0.000395827    
0.541193       0.0316371      0.000402705    
0.550944       0.0319088      0.000404495    
0.560695       0.0319447      0.000404722    
