0.00393827     0.0823013      0.000722849    
0.0118148      0.247418       0.0012532      
0.0196914      0.409304       0.00161221     
0.0275679      0.570923       0.00190366     
0.0354444      0.737513       0.00216396     
0.043321       0.890955       0.00237848     
0.0511975      1.0555         0.00258844     
0.0590741      1.21917        0.00278182     
0.0669506      1.37461        0.00295442     
0.0748272      1.53812        0.00312519     
0.0827037      1.69293        0.00327783     
0.0905803      1.84668        0.00342489     
0.0984568      2.00727        0.00356887     
0.106333       2.16085        0.00370319     
0.11421        2.31029        0.0038295      
0.122086       2.46142        0.00395274     
0.129963       2.60313        0.00406587     
0.13784        2.75363        0.0041813      
0.145716       2.91136        0.0042984      
0.153593       3.049          0.00439839     
0.161469       3.18458        0.00449646     
0.169346       3.32217        0.00459239     
0.177222       3.45628        0.00468328     
0.185099       3.58692        0.00477329     
0.192975       3.72642        0.0048624      
0.200852       3.84985        0.00494517     
0.208728       3.9866         0.00503117     
0.216605       4.09465        0.00509806     
0.224482       4.22031        0.00517529     
0.232358       4.32711        0.00524082     
0.240235       4.4476         0.00531323     
0.248111       4.56252        0.00538107     
0.255988       4.6733         0.00544723     
0.263864       4.78174        0.00551092     
0.271741       4.88601        0.00556997     
0.279617       4.98097        0.00562213     
0.287494       5.0817         0.00568012     
0.29537        5.16513        0.00572729     
0.303247       5.25041        0.00577206     
0.311123       5.34141        0.00582227     
0.319          5.42018        0.00586484     
0.326877       5.50789        0.00591343     
0.334753       5.56876        0.00594484     
0.34263        5.6585         0.00599321     
0.350506       5.73049        0.00603284     
0.358383       5.79735        0.00606726     
0.366259       5.87039        0.00610562     
0.374136       5.92321        0.00613091     
0.382012       5.97899        0.00615982     
0.389889       6.04255        0.00619312     
0.397765       6.08346        0.00621454     
0.405642       6.13185        0.00623811     
0.413519       6.17176        0.0062575      
0.421395       6.21591        0.00628102     
0.429272       6.262          0.0063027      
0.437148       6.2815         0.00631414     
0.445025       6.3236         0.0063347      
0.452901       6.35514        0.0063494      
0.460778       6.37654        0.00636103     
0.468654       6.40624        0.0063756      
0.476531       6.42541        0.006387       
0.484407       6.45197        0.00639957     
0.492284       6.4684         0.00640712     
0.500161       6.47602        0.00641243     
0.508037       6.49052        0.0064188      
0.515914       6.50346        0.00642618     
0.52379        6.50808        0.00642752     
0.531667       6.50352        0.00642615     
0.539543       6.49725        0.00642274     
0.54742        6.50021        0.00642371     
0.555296       6.48957        0.00641647     
0.563173       6.49446        0.00642106     
0.571049       6.47871        0.00641177     
0.578926       6.47631        0.00641388     
0.586803       6.45373        0.00640135     
0.594679       6.44951        0.00639901     
0.602556       6.41825        0.00638318     
0.610432       6.40718        0.00637745     
0.618309       6.38685        0.00636567     
0.626185       6.35356        0.00635332     
0.634062       6.3272         0.00633711     
0.641938       6.30358        0.00632597     
0.649815       6.28146        0.00631439     
0.657691       6.24509        0.00629724     
0.665568       6.21437        0.0062794      
0.673445       6.18361        0.00626706     
0.681321       6.14238        0.00624498     
0.689198       6.11094        0.00622771     
0.697074       6.06352        0.00620419     
0.704951       6.03751        0.00619276     
0.712827       5.99565        0.00616997     
0.720704       5.94852        0.00614406     
0.72858        5.90729        0.00612312     
0.736457       5.86559        0.00610153     
0.744333       5.81708        0.00607436     
0.75221        5.76655        0.00604977     
0.760086       5.72717        0.00603025     
0.767963       5.67147        0.00600072     
0.77584        5.6147         0.00597018     
0.783716       5.57712        0.0059526      
0.791593       5.53231        0.00592493     
0.799469       5.47821        0.00589776     
0.807346       5.43636        0.00587497     
0.815222       5.36615        0.00583573     
0.823099       5.32661        0.00581559     
0.830975       5.26149        0.00577918     
0.838852       5.22137        0.00575765     
0.846728       5.15727        0.00572194     
0.854605       5.10162        0.00568994     
0.862482       5.05323        0.0056632      
0.870358       4.99726        0.00563242     
0.878235       4.94132        0.00560115     
0.886111       4.89176        0.00557321     
0.893988       4.83124        0.00553783     
0.901864       4.77711        0.00550725     
0.909741       4.71549        0.00547145     
0.917617       4.66906        0.00544423     
0.925494       4.59829        0.00540293     
0.93337        4.54762        0.00537368     
0.941247       4.4969         0.00534502     
0.949124       4.43731        0.00530701     
0.957          4.38117        0.005273       
0.964877       4.32803        0.00523984     
0.972753       4.26612        0.00520258     
0.98063        4.21284        0.00517104     
0.988506       4.16009        0.00513829     
0.996383       4.09714        0.00510013     
1.00426        4.04085        0.00506401     
1.01214        3.98702        0.00503178     
1.02001        3.93251        0.00499757     
1.02789        3.88724        0.00496604     
1.03577        3.82465        0.00492717     
1.04364        3.77005        0.00489068     
1.05152        3.72292        0.0048626      
1.0594         3.66001        0.00482045     
1.06727        3.61096        0.00478828     
1.07515        3.55728        0.00475156     
1.08302        3.49859        0.00471332     
1.0909         3.45807        0.00468541     
1.09878        3.40805        0.00465208     
1.10665        3.34609        0.00460946     
1.11453        3.29817        0.00457584     
1.12241        3.24626        0.00454041     
1.13028        3.19184        0.00450024     
1.13816        3.14944        0.00447082     
1.14604        3.09695        0.0044345      
1.15391        3.05491        0.00440426     
1.16179        2.98959        0.00435746     
1.16967        2.95315        0.00432856     
1.17754        2.90653        0.00429535     
1.18542        2.85451        0.00425624     
1.1933         2.80922        0.00422311     
1.20117        2.75927        0.00418516     
1.20905        2.71696        0.00415318     
1.21693        2.675          0.00412111     
1.2248         2.62757        0.00408367     
1.23268        2.57596        0.00404403     
1.24056        2.53108        0.00400848     
1.24843        2.49448        0.00397943     
1.25631        2.44501        0.00393964     
1.26419        2.41029        0.00391233     
1.27206        2.37425        0.00388247     
1.27994        2.31997        0.00383733     
1.28781        2.28593        0.00380967     
1.29569        2.24409        0.00377414     
1.30357        2.20433        0.00373986     
1.31144        2.16467        0.00370748     
1.31932        2.13038        0.00367773     
1.3272         2.08885        0.00364153     
1.33507        2.04571        0.00360329     
1.34295        2.02077        0.00358147     
1.35083        1.97783        0.00354322     
1.3587         1.93748        0.00350666     
1.36658        1.90114        0.00347474     
1.37446        1.87267        0.00344687     
1.38233        1.83479        0.00341274     
1.39021        1.80087        0.00338097     
1.39809        1.77003        0.00335146     
1.40596        1.73203        0.00331594     
1.41384        1.7038         0.00328894     
1.42172        1.67191        0.00325846     
1.42959        1.63522        0.00322254     
1.43747        1.60645        0.00319311     
1.44535        1.58025        0.00316691     
1.45322        1.54263        0.00312848     
1.4611         1.51726        0.00310397     
1.46898        1.48458        0.00307062     
1.47685        1.45453        0.00303773     
1.48473        1.42511        0.00300806     
1.49261        1.39459        0.00297408     
1.50048        1.36681        0.00294701     
1.50836        1.34284        0.00291938     
1.51623        1.32086        0.00289513     
1.52411        1.29663        0.00286954     
1.53199        1.26634        0.00283549     
1.53986        1.24433        0.00281022     
1.54774        1.2201         0.00278327     
1.55562        1.19128        0.0027495      
1.56349        1.1684         0.00272248     
1.57137        1.14932        0.00270066     
1.57925        1.12468        0.00267062     
1.58712        1.099          0.00264137     
1.595          1.07611        0.00261363     
1.60288        1.05603        0.00258873     
1.61075        1.03572        0.0025641      
1.61863        1.01188        0.00253461     
1.62651        0.997868       0.00251744     
1.63438        0.97584        0.00248903     
1.64226        0.953426       0.00246008     
1.65014        0.932598       0.0024329      
1.65801        0.914932       0.00241033     
1.66589        0.895913       0.00238496     
1.67377        0.874432       0.00235633     
1.68164        0.860454       0.00233772     
1.68952        0.838134       0.00230724     
1.6974         0.822664       0.00228498     
1.70527        0.806718       0.00226342     
1.71315        0.788233       0.00223666     
1.72102        0.770211       0.00221131     
1.7289         0.754506       0.00218845     
1.73678        0.738814       0.00216577     
1.74465        0.725724       0.00214609     
1.75253        0.709175       0.00212175     
1.76041        0.694765       0.00210032     
1.76828        0.677727       0.00207417     
1.77616        0.663667       0.00205271     
1.78404        0.651142       0.00203255     
1.79191        0.633285       0.00200463     
1.79979        0.620812       0.00198535     
1.80767        0.607563       0.00196418     
1.81554        0.597419       0.0019473      
1.82342        0.585619       0.00192831     
1.8313         0.568866       0.00190081     
1.83917        0.555072       0.00187709     
1.84705        0.544135       0.0018586      
1.85493        0.533584       0.00184081     
1.8628         0.519016       0.00181517     
1.87068        0.508891       0.00179699     
1.87856        0.498271       0.00177873     
1.88643        0.490513       0.0017646      
1.89431        0.477976       0.00174229     
1.90219        0.465947       0.00171991     
1.91006        0.45612        0.00170195     
1.91794        0.444541       0.00168006     
1.92582        0.433102       0.00165764     
1.93369        0.425206       0.00164314     
1.94157        0.416458       0.00162592     
1.94944        0.407012       0.00160699     
1.95732        0.396284       0.00158605     
1.9652         0.388343       0.00156995     
