0.00313957     5.65308        0.00670984     
0.00941871     16.9428        0.0116142      
0.0156978      28.1415        0.0149678      
0.021977       39.15          0.0176579      
0.0282561      49.9022        0.0199334      
0.0345353      60.4652        0.0219415      
0.0408144      70.6466        0.0237203      
0.0470935      80.4301        0.0253077      
0.0533727      89.7549        0.02673        
0.0596518      98.7199        0.0280351      
0.065931       107.168        0.0292108      
0.0722101      115.159        0.0302844      
0.0784892      122.646        0.0312497      
0.0847684      129.653        0.0321358      
0.0910475      136.129        0.0329234      
0.0973267      142.176        0.0336446      
0.103606       147.583        0.0342808      
0.109885       152.661        0.034862       
0.116164       157.245        0.0353827      
0.122443       161.427        0.0358511      
0.128722       165.026        0.0362507      
0.135002       168.337        0.0366232      
0.141281       171.243        0.0369307      
0.14756        173.763        0.0371904      
0.153839       175.963        0.037435       
0.160118       177.832        0.0376317      
0.166397       179.359        0.0378027      
0.172676       180.544        0.0379119      
0.178955       181.431        0.038015       
0.185235       182.126        0.0380842      
0.191514       182.541        0.0381156      
0.197793       182.768        0.0381504      
0.204072       182.778        0.0381502      
0.210351       182.576        0.0381281      
0.21663        182.174        0.0380772      
0.222909       181.575        0.038025       
0.229189       180.926        0.037954       
0.235468       180.021        0.0378585      
0.241747       179.017        0.0377445      
0.248026       177.867        0.0376441      
0.254305       176.686        0.0375076      
0.260584       175.288        0.0373549      
0.266863       173.826        0.0371962      
0.273143       172.367        0.0370401      
0.279422       170.753        0.0368752      
0.285701       169.032        0.0366905      
0.29198        167.264        0.0364971      
0.298259       165.455        0.0362915      
0.304538       163.679        0.0361076      
0.310817       161.681        0.035881       
0.317097       159.865        0.035687       
0.323376       157.844        0.0354507      
0.329655       155.825        0.035231       
0.335934       153.822        0.0349953      
0.342213       151.75         0.0347577      
0.348492       149.713        0.0345344      
0.354771       147.631        0.0342881      
0.361051       145.529        0.0340459      
0.36733        143.47         0.0338041      
0.373609       141.272        0.0335478      
0.379888       139.193        0.0332874      
0.386167       137.055        0.0330354      
0.392446       135.023        0.0327841      
0.398725       132.85         0.0325236      
0.405005       130.775        0.0322688      
0.411284       128.758        0.0320206      
0.417563       126.603        0.0317542      
0.423842       124.496        0.031488       
0.430121       122.511        0.0312309      
0.4364         120.495        0.0309689      
0.442679       118.429        0.0307083      
0.448959       116.485        0.030459       
0.455238       114.483        0.030192       
0.461517       112.539        0.0299308      
0.467796       110.596        0.0296759      
0.474075       108.659        0.0294042      
