0.00293956     0.000544298    6.80372e-05    
0.00881869     0.00262794     0.000149497    
0.0146978      0.00715242     0.00024663     
0.020577       0.0132928      0.000336217    
0.0264561      0.0218655      0.000431201    
0.0323352      0.0340442      0.00053803     
0.0382143      0.04658        0.000629316    
0.0440935      0.0625773      0.000729484    
0.0499726      0.077571       0.000812132    
0.0558517      0.100865       0.000926148    
0.0617309      0.120928       0.00101434     
0.06761        0.144596       0.00110886     
0.0734891      0.170433       0.001204       
0.0793683      0.199213       0.00130187     
0.0852474      0.229345       0.00139623     
0.0911265      0.263347       0.00149646     
0.0970056      0.296396       0.0015873      
0.102885       0.331469       0.00167883     
0.108764       0.365462       0.00176298     
0.114643       0.407654       0.00186161     
0.120522       0.451053       0.00195898     
0.126401       0.494002       0.00204966     
0.13228        0.537469       0.00213772     
0.13816        0.584109       0.00222889     
0.144039       0.633257       0.00232005     
0.149918       0.684123       0.0024119      
0.155797       0.732932       0.00249659     
0.161676       0.785363       0.00258436     
0.167555       0.846579       0.00268318     
0.173434       0.896978       0.00276124     
0.179313       0.9564         0.00285255     
0.185193       1.01251        0.00293497     
0.191072       1.07229        0.00302015     
0.196951       1.13586        0.00310825     
0.20283        1.20272        0.00319679     
0.208709       1.26127        0.0032743      
0.214588       1.33274        0.00336715     
0.220467       1.39707        0.00344679     
0.226347       1.4567         0.00351928     
0.232226       1.52516        0.00360023     
0.238105       1.59372        0.00368174     
0.243984       1.66457        0.00376287     
0.249863       1.73558        0.0038423      
0.255742       1.80344        0.00391623     
0.261621       1.87326        0.00399124     
0.2675         1.95626        0.00407873     
0.27338        2.01414        0.00413919     
0.279259       2.08886        0.00421409     
0.285138       2.16632        0.00429154     
0.291017       2.24991        0.00437468     
0.296896       2.31249        0.00443457     
0.302775       2.38506        0.00450395     
0.308654       2.46499        0.00457933     
0.314533       2.53029        0.00463789     
0.320413       2.61591        0.00471674     
0.326292       2.68564        0.00477917     
0.332171       2.76447        0.00484831     
0.33805        2.84285        0.00491761     
0.343929       2.90534        0.00497101     
0.349808       2.97823        0.00503325     
0.355687       3.06274        0.00510398     
0.361566       3.13968        0.00516729     
0.367446       3.20247        0.00521877     
0.373325       3.28736        0.00528708     
0.379204       3.35737        0.00534373     
0.385083       3.41545        0.00538989     
0.390962       3.49093        0.00545        
0.396841       3.57555        0.00551464     
0.40272        3.64684        0.00556827     
0.4086         3.71213        0.00561694     
0.414479       3.78297        0.00567096     
0.420358       3.84053        0.00571552     
0.426237       3.9125         0.00576902     
0.432116       3.98129        0.00581816     
0.437995       4.04558        0.00586618     
0.443874       4.11416        0.0059156      
0.449753       4.17899        0.00596051     
0.455633       4.24476        0.0060074      
0.461512       4.30035        0.00604574     
0.467391       4.36847        0.00609495     
0.47327        4.42674        0.00613621     
0.479149       4.48912        0.00617863     
0.485028       4.55261        0.00622281     
0.490907       4.5989         0.00625483     
0.496786       4.65375        0.00629228     
0.502666       4.72357        0.00633917     
0.508545       4.7782         0.00637544     
0.514424       4.82751        0.00640773     
0.520303       4.88001        0.00644198     
0.526182       4.91974        0.00646925     
0.532061       4.97007        0.00650176     
0.53794        5.01667        0.00653215     
0.54382        5.07219        0.00656733     
0.549699       5.11547        0.00659464     
0.555578       5.17311        0.00663548     
0.561457       5.20893        0.00665569     
0.567336       5.25763        0.00668636     
0.573215       5.28321        0.00670225     
0.579094       5.32786        0.00673155     
0.584973       5.3656         0.00675418     
0.590853       5.40817        0.00678089     
0.596732       5.45531        0.0068119      
0.602611       5.47292        0.00682231     
0.60849        5.51003        0.00684597     
0.614369       5.53118        0.00685857     
0.620248       5.56381        0.00687925     
0.626127       5.60484        0.0069057      
0.632006       5.62901        0.00691942     
0.637886       5.6677         0.00694129     
0.643765       5.68634        0.00695286     
0.649644       5.70185        0.00696312     
0.655523       5.73342        0.00698319     
0.661402       5.75257        0.00699442     
0.667281       5.77855        0.00700977     
0.67316        5.78118        0.00700878     
0.67904        5.8238         0.00703596     
0.684919       5.82839        0.00704268     
0.690798       5.83566        0.00704533     
0.696677       5.86032        0.00705775     
0.702556       5.86947        0.00706572     
0.708435       5.88529        0.0070737      
0.714314       5.88982        0.00707621     
0.720193       5.89494        0.00708167     
0.726073       5.91767        0.00709462     
0.731952       5.92015        0.00709539     
0.737831       5.92862        0.00710081     
0.74371        5.92444        0.00709765     
0.749589       5.92667        0.00709852     
0.755468       5.92811        0.00709994     
0.761347       5.92599        0.00709771     
0.767226       5.93317        0.00710393     
0.773106       5.92792        0.00710072     
0.778985       5.91792        0.0070934      
0.784864       5.9168         0.00709342     
0.790743       5.91495        0.00709322     
0.796622       5.91974        0.00709733     
0.802501       5.9111         0.007091       
0.80838        5.90689        0.007091       
0.81426        5.90149        0.00708314     
0.820139       5.88687        0.00707673     
0.826018       5.86975        0.00706606     
0.831897       5.85509        0.00705553     
0.837776       5.85927        0.00705861     
0.843655       5.83166        0.00704298     
0.849534       5.83314        0.00704511     
0.855413       5.80743        0.00702764     
0.861293       5.7758         0.00701083     
0.867172       5.76932        0.00700447     
0.873051       5.76749        0.00700196     
0.87893        5.75068        0.00699163     
0.884809       5.7265         0.00697738     
0.890688       5.72044        0.00697513     
0.896567       5.6682         0.0069435      
0.902446       5.65752        0.00693668     
0.908326       5.64618        0.00693092     
0.914205       5.62343        0.00691786     
0.920084       5.59521        0.00689881     
0.925963       5.56545        0.00688126     
0.931842       5.56017        0.00687613     
0.937721       5.52389        0.00685423     
0.9436         5.48936        0.00683223     
0.949479       5.47657        0.00682535     
0.955359       5.45228        0.00680994     
0.961238       5.41547        0.00678511     
0.967117       5.39473        0.00677432     
0.972996       5.37617        0.00676256     
0.978875       5.32433        0.00672837     
0.984754       5.30863        0.00671988     
0.990633       5.28259        0.00670122     
0.996513       5.25068        0.00668128     
1.00239        5.21771        0.00665987     
1.00827        5.20224        0.00665381     
1.01415        5.16235        0.00662693     
1.02003        5.1206         0.00659956     
1.02591        5.0948         0.00658183     
1.03179        5.0756         0.00656888     
1.03767        5.02699        0.00653817     
1.04355        4.99492        0.00651687     
1.04942        4.95754        0.00649425     
1.0553         4.92719        0.00647473     
1.06118        4.89938        0.00645634     
1.06706        4.85864        0.00642845     
1.07294        4.82033        0.00640381     
1.07882        4.80446        0.0063915      
1.0847         4.75597        0.00635974     
1.09058        4.7237         0.00633693     
1.09646        4.6912         0.00631503     
1.10234        4.66004        0.00629572     
1.10822        4.61867        0.00626664     
1.1141         4.58776        0.00624697     
1.11997        4.5497         0.00621967     
1.12585        4.51269        0.00619384     
1.13173        4.48526        0.00617741     
1.13761        4.44605        0.00614981     
1.14349        4.39926        0.00611732     
1.14937        4.37583        0.00609976     
1.15525        4.33558        0.00607269     
1.16113        4.30106        0.00604818     
1.16701        4.26631        0.006023       
1.17289        4.21667        0.00598889     
1.17877        4.19           0.0059719      
1.18464        4.14062        0.00593575     
1.19052        4.10908        0.00591138     
1.1964         4.0832         0.00589489     
1.20228        4.04171        0.00586247     
1.20816        4.00963        0.00583916     
1.21404        3.96799        0.00580623     
1.21992        3.92013        0.00577469     
1.2258         3.88831        0.00575011     
1.23168        3.86086        0.00572995     
1.23756        3.82716        0.0057052      
1.24344        3.78716        0.00567358     
1.24932        3.74773        0.00564552     
1.25519        3.71171        0.00561893     
1.26107        3.68489        0.00559814     
1.26695        3.63983        0.00556369     
1.27283        3.60711        0.00553764     
1.27871        3.57377        0.00551309     
1.28459        3.5342         0.00548046     
1.29047        3.50672        0.00546095     
1.29635        3.47218        0.00543307     
1.30223        3.4338         0.0054026      
1.30811        3.40604        0.00538265     
1.31399        3.36269        0.00534773     
1.31986        3.32319        0.00531647     
1.32574        3.29308        0.00529161     
1.33162        3.26212        0.0052669      
1.3375         3.21718        0.0052311      
1.34338        3.17889        0.00519965     
1.34926        3.15104        0.00517722     
1.35514        3.11157        0.00514394     
1.36102        3.08349        0.00512071     
1.3669         3.05063        0.00509427     
1.37278        3.01943        0.00506843     
1.37866        2.9778         0.00503117     
1.38454        2.94458        0.00500358     
1.39041        2.92407        0.0049874      
1.39629        2.88052        0.0049494      
1.40217        2.85823        0.0049297      
1.40805        2.82216        0.00489933     
1.41393        2.79003        0.00486994     
1.41981        2.75793        0.00484479     
1.42569        2.73019        0.00481974     
1.43157        2.7023         0.00479424     
1.43745        2.67273        0.0047675      
1.44333        2.63076        0.00472926     
1.44921        2.60838        0.00470927     
1.45508        2.56536        0.0046717      
1.46096        2.54246        0.00464999     
1.46684        2.51778        0.0046279      
1.47272        2.48481        0.00459601     
1.4786         2.44895        0.00456354     
1.48448        2.42211        0.00453799     
1.49036        2.38711        0.00450554     
1.49624        2.36438        0.00448365     
1.50212        2.33488        0.00445573     
1.508          2.30898        0.00443132     
1.51388        2.28022        0.00440352     
1.51976        2.25656        0.00438111     
1.52563        2.21972        0.00434464     
1.53151        2.19294        0.00431897     
1.53739        2.16996        0.00429536     
1.54327        2.13782        0.0042635      
1.54915        2.11415        0.00423977     
1.55503        2.08618        0.0042125      
1.56091        2.0595         0.00418537     
1.56679        2.03443        0.00415943     
1.57267        2.02026        0.00414444     
1.57855        1.9875         0.00411141     
1.58443        1.96845        0.00409108     
1.5903         1.93518        0.00405668     
1.59618        1.91453        0.00403547     
1.60206        1.88136        0.00399938     
1.60794        1.85852        0.00397571     
1.61382        1.83236        0.00394797     
1.6197         1.81117        0.00392365     
1.62558        1.79201        0.00390397     
1.63146        1.76406        0.003874       
1.63734        1.73604        0.00384281     
1.64322        1.72065        0.00382504     
1.6491         1.69781        0.00380028     
1.65498        1.6807         0.00378149     
1.66085        1.64852        0.00374464     
1.66673        1.63582        0.00372929     
1.67261        1.60567        0.00369499     
1.67849        1.59314        0.00368175     
1.68437        1.56615        0.00364911     
1.69025        1.54417        0.00362454     
1.69613        1.5224         0.00359734     
1.70201        1.49836        0.00356968     
1.70789        1.47423        0.0035412      
1.71377        1.46454        0.00352957     
1.71965        1.43952        0.00349793     
1.72552        1.424          0.00348044     
1.7314         1.40124        0.00345267     
1.73728        1.388          0.00343516     
1.74316        1.3686         0.00341109     
1.74904        1.3465         0.00338357     
1.75492        1.32281        0.0033536      
1.7608         1.30673        0.00333318     
1.76668        1.2906         0.00331311     
1.77256        1.27265        0.00328959     
1.77844        1.25125        0.00326323     
1.78432        1.23414        0.00323957     
1.7902         1.22371        0.00322624     
1.79607        1.20423        0.00320027     
1.80195        1.18853        0.00318005     
1.80783        1.16523        0.00314859     
1.81371        1.1484         0.00312468     
1.81959        1.13525        0.0031073      
1.82547        1.11744        0.00308275     
1.83135        1.10186        0.00306048     
1.83723        1.08352        0.00303605     
