0.00480892     0              0              
0.0144268      0              0              
0.0240446      0              0              
0.0336624      0              0              
0.0432803      0              0              
0.0528981      0              0              
0.062516       0              0              
0.0721338      0              0              
0.0817516      0              0              
0.0913695      0              0              
0.100987       0              0              
0.110605       0              0              
0.120223       0              0              
0.129841       0              0              
0.139459       0              0              
0.149077       0              0              
0.158694       0              0              
0.168312       5.19867e-06    5.19867e-06    
0.17793        0              0              
0.187548       0              0              
0.197166       5.19867e-06    5.19867e-06    
0.206784       0              0              
0.216401       0              0              
0.226019       5.19867e-06    5.19867e-06    
0.235637       5.19867e-06    5.19867e-06    
0.245255       0              0              
0.254873       1.03973e-05    7.35203e-06    
0.264491       5.19867e-06    5.19867e-06    
0.274108       5.19867e-06    5.19867e-06    
0.283726       5.19867e-06    5.19867e-06    
0.293344       5.19867e-06    5.19867e-06    
0.302962       0              0              
0.31258        5.19867e-06    5.19867e-06    
0.322198       0              0              
0.331815       0              0              
0.341433       0              0              
0.351051       5.19867e-06    5.19867e-06    
0.360669       0              0              
0.370287       5.19867e-06    5.19867e-06    
0.379905       5.19867e-06    5.19867e-06    
0.389523       5.19867e-06    5.19867e-06    
0.39914        1.03973e-05    7.35203e-06    
0.408758       1.5596e-05     9.00436e-06    
0.418376       5.19867e-06    5.19867e-06    
0.427994       0              0              
0.437612       5.19867e-06    5.19867e-06    
0.44723        1.03973e-05    7.35203e-06    
0.456847       5.19867e-06    5.19867e-06    
0.466465       1.03973e-05    7.35203e-06    
0.476083       5.19867e-06    5.19867e-06    
0.485701       2.59934e-05    1.16246e-05    
0.495319       5.19867e-06    5.19867e-06    
0.504937       0              0              
0.514554       5.19867e-06    5.19867e-06    
0.524172       5.19867e-06    5.19867e-06    
0.53379        1.5596e-05     9.00436e-06    
0.543408       1.03973e-05    7.35203e-06    
0.553026       5.19867e-06    5.19867e-06    
0.562644       5.19867e-06    5.19867e-06    
0.572261       2.07947e-05    1.03973e-05    
0.581879       4.15894e-05    1.47041e-05    
0.591497       5.19867e-06    5.19867e-06    
0.601115       2.07947e-05    1.03973e-05    
0.610733       3.63907e-05    1.37544e-05    
0.620351       1.5596e-05     9.00436e-06    
0.629969       2.07947e-05    1.03973e-05    
0.639586       5.19867e-06    5.19867e-06    
0.649204       5.19867e-06    5.19867e-06    
0.658822       1.5596e-05     9.00436e-06    
0.66844        2.59934e-05    1.16246e-05    
0.678058       1.03973e-05    7.35203e-06    
0.687676       5.19867e-06    5.19867e-06    
0.697293       2.07947e-05    1.03973e-05    
0.706911       4.15894e-05    1.47041e-05    
0.716529       2.07947e-05    1.03973e-05    
0.726147       2.07947e-05    1.03973e-05    
