0.00213957     0.0561094      0.000809604    
0.00641871     0.386503       0.0021251      
0.0106979      1.03736        0.00348122     
0.014977       2.03423        0.00487663     
0.0192561      3.31405        0.0062214      
0.0235353      4.91635        0.0075781      
0.0278144      6.80214        0.0089151      
0.0320935      8.97946        0.0102437      
0.0363727      11.3834        0.0115336      
0.0406518      14.021         0.0128021      
0.044931       16.9045        0.0140591      
0.0492101      19.9667        0.0152733      
0.0534892      23.2141        0.0164652      
0.0577684      26.6041        0.0176323      
0.0620475      30.1654        0.0187762      
0.0663267      33.8211        0.0198811      
0.0706058      37.5508        0.0209465      
0.0748849      41.3143        0.0219776      
0.0791641      45.2572        0.0229984      
0.0834432      49.1369        0.0239541      
0.0877224      53.0764        0.0249045      
0.0920015      57.042         0.0258171      
0.0962806      60.9436        0.0266758      
0.10056        64.8833        0.0275367      
0.104839       68.714         0.0283282      
0.109118       72.5722        0.0291227      
0.113397       76.3695        0.0298631      
0.117676       80.0417        0.0305835      
0.121955       83.7127        0.0312765      
0.126235       87.305         0.0319451      
0.130514       90.7219        0.0325665      
0.134793       94.078         0.0331527      
0.139072       97.4939        0.0337509      
0.143351       100.712        0.0343001      
0.14763        103.755        0.0348252      
0.151909       106.649        0.0353081      
0.156189       109.614        0.035789       
0.160468       112.423        0.0362346      
0.164747       115.114        0.0366793      
0.169026       117.664        0.0370935      
0.173305       120.153        0.037474       
0.177584       122.482        0.0378307      
0.181863       124.764        0.0381792      
0.186143       127.035        0.0385264      
0.190422       129.045        0.0388264      
0.194701       130.997        0.0391276      
0.19898        132.867        0.039409       
0.203259       134.591        0.0396567      
0.207538       136.198        0.0398801      
0.211817       137.774        0.0401149      
0.216097       139.237        0.0403388      
0.220376       140.591        0.0405345      
0.224655       141.872        0.0407231      
0.228934       142.979        0.0408567      
0.233213       144.16         0.0410461      
0.237492       145.141        0.0411771      
0.241771       146.031        0.0413145      
0.246051       146.941        0.0414372      
0.25033        147.734        0.0415642      
0.254609       148.395        0.0416353      
0.258888       149.001        0.041728       
0.263167       149.479        0.0417913      
0.267446       150.002        0.041864       
0.271725       150.429        0.041932       
0.276005       150.77         0.0419837      
0.280284       151.038        0.0420135      
0.284563       151.214        0.042034       
0.288842       151.37         0.0420514      
0.293121       151.564        0.0420795      
0.2974         151.614        0.0420936      
0.301679       151.58         0.0420807      
0.305959       151.514        0.0420734      
0.310238       151.422        0.0420696      
0.314517       151.326        0.0420475      
0.318796       151.091        0.0420056      
0.323075       150.856        0.0419753      
0.327354       150.568        0.0419352      
0.331633       150.192        0.0419007      
0.335912       149.743        0.0418317      
0.340192       149.486        0.0417891      
0.344471       149.049        0.0417315      
0.34875        148.526        0.041668       
0.353029       148.008        0.0415885      
0.357308       147.41         0.0414998      
