0.00293827     0.00026376     4.73727e-05    
0.00881482     0.00278225     0.000153857    
0.0146914      0.00712153     0.000246151    
0.0205679      0.014192       0.000347478    
0.0264444      0.0224111      0.000436644    
0.032321       0.0338549      0.000536786    
0.0381975      0.0467962      0.000630913    
0.0440741      0.0615583      0.000723784    
0.0499506      0.0786091      0.000817636    
0.0558272      0.0998376      0.000921547    
0.0617037      0.121287       0.00101556     
0.0675803      0.145766       0.0011137      
0.0734568      0.170245       0.00120366     
0.0793333      0.19822        0.00129852     
0.0852099      0.228204       0.0013938      
0.0910864      0.260425       0.00148849     
0.096963       0.292876       0.00157855     
0.10284        0.33119        0.00167892     
0.108716       0.366619       0.00176607     
0.114593       0.410973       0.00186986     
0.120469       0.451252       0.00195969     
0.126346       0.49279        0.00204765     
0.132222       0.542223       0.00214747     
0.138099       0.583396       0.00222797     
0.143975       0.628133       0.00231182     
0.149852       0.680681       0.00240667     
0.155728       0.737832       0.0025052      
0.161605       0.785079       0.00258464     
0.167482       0.843234       0.00267806     
0.173358       0.900257       0.00276765     
0.179235       0.959909       0.00285807     
0.185111       1.01599        0.00293986     
0.190988       1.07861        0.00302969     
0.196864       1.14126        0.00311702     
0.202741       1.20071        0.00319543     
0.208617       1.26104        0.00327575     
0.214494       1.32654        0.00335915     
0.22037        1.3898         0.00343898     
0.226247       1.46154        0.00352733     
0.232123       1.52931        0.00360644     
0.238          1.60289        0.00369347     
0.243877       1.67257        0.00377231     
0.249753       1.72523        0.00383079     
0.25563        1.80769        0.0039217      
0.261506       1.88634        0.00400652     
0.267383       1.95424        0.00407629     
0.273259       2.0277         0.0041533      
0.279136       2.10135        0.00422829     
0.285012       2.16643        0.00429246     
0.290889       2.24582        0.00437108     
0.296765       2.31121        0.00443522     
0.302642       2.38973        0.00451037     
0.308519       2.45786        0.00457367     
0.314395       2.54109        0.00464985     
0.320272       2.61592        0.00471794     
0.326148       2.68674        0.00478076     
0.332025       2.76029        0.00484623     
0.337901       2.83474        0.00491219     
0.343778       2.90877        0.00497616     
0.349654       2.97972        0.00503589     
0.355531       3.04979        0.00509624     
0.361407       3.14165        0.00516846     
0.367284       3.21293        0.00522885     
0.373161       3.28422        0.00528699     
0.379037       3.35295        0.00534179     
0.384914       3.4229         0.00539545     
0.39079        3.49416        0.00545377     
0.396667       3.57108        0.00551065     
0.402543       3.63782        0.0055639      
0.40842        3.7069         0.00561544     
0.414296       3.7793         0.00567131     
0.420173       3.85215        0.00572593     
0.426049       3.91523        0.00577326     
0.431926       3.98214        0.00582119     
0.437803       4.03705        0.00586102     
0.443679       4.10449        0.00590948     
0.449556       4.18084        0.00596413     
0.455432       4.23005        0.00599882     
0.461309       4.31163        0.00605582     
0.467185       4.36368        0.00609412     
0.473062       4.41904        0.00613096     
0.478938       4.48744        0.00617873     
0.484815       4.54574        0.00621937     
0.490691       4.60104        0.00625771     
0.496568       4.66032        0.00629729     
0.502445       4.70658        0.00632694     
0.508321       4.77087        0.00637009     
0.514198       4.83167        0.00641233     
0.520074       4.87673        0.00644271     
0.525951       4.92417        0.00647342     
0.531827       4.97686        0.00650931     
0.537704       5.01558        0.00653361     
0.54358        5.07518        0.00657079     
0.549457       5.11284        0.00659454     
0.555333       5.15663        0.00662367     
0.56121        5.21124        0.00665733     
0.567086       5.23748        0.00667609     
0.572963       5.29237        0.0067123      
0.57884        5.32127        0.0067288      
0.584716       5.38141        0.00676625     
0.590593       5.40186        0.00677947     
0.596469       5.44505        0.00680593     
0.602346       5.47816        0.00682625     
0.608222       5.50877        0.00684649     
0.614099       5.53838        0.00686344     
0.619975       5.56674        0.00688092     
0.625852       5.60191        0.00690399     
0.631728       5.63156        0.00692297     
0.637605       5.65459        0.00693555     
0.643482       5.69227        0.00696032     
0.649358       5.70366        0.00696884     
0.655235       5.73377        0.00698477     
0.661111       5.74652        0.00699367     
0.666988       5.76836        0.00700726     
0.672864       5.77793        0.00701188     
0.678741       5.79232        0.00702022     
0.684617       5.824          0.00703934     
0.690494       5.83402        0.0070481      
0.69637        5.85025        0.00705612     
0.702247       5.8674         0.00706689     
0.708124       5.88216        0.00707443     
0.714          5.88111        0.0070747      
0.719877       5.88694        0.00707728     
0.725753       5.90479        0.00708795     
0.73163        5.91033        0.00709087     
0.737506       5.92944        0.00710299     
0.743383       5.9272         0.00710218     
0.749259       5.93173        0.00710497     
0.755136       5.93133        0.00710322     
0.761012       5.92877        0.00710418     
0.766889       5.93072        0.00710319     
0.772766       5.9163         0.00709493     
0.778642       5.93185        0.00710296     
0.784519       5.92021        0.007097       
0.790395       5.90681        0.00709081     
0.796272       5.91592        0.00709287     
0.802148       5.90774        0.00709045     
0.808025       5.90346        0.00708918     
0.813901       5.87741        0.00707157     
0.819778       5.88016        0.00707261     
0.825654       5.8602         0.00706152     
0.831531       5.85567        0.00705703     
0.837408       5.83778        0.00704805     
0.843284       5.85158        0.00705409     
0.849161       5.81688        0.00703441     
0.855037       5.79517        0.00702183     
0.860914       5.78994        0.00702055     
0.86679        5.77224        0.00700984     
0.872667       5.76325        0.00700178     
0.878543       5.73081        0.00698235     
0.88442        5.70039        0.00696351     
0.890296       5.70543        0.00696872     
0.896173       5.67783        0.00694901     
0.90205        5.66168        0.00694194     
0.907926       5.63212        0.00692242     
0.913803       5.61181        0.00690864     
0.919679       5.57894        0.00688859     
0.925556       5.56307        0.00688097     
0.931432       5.55472        0.00687494     
0.937309       5.51778        0.00685059     
0.943185       5.49821        0.00684037     
0.949062       5.46599        0.00681877     
0.954938       5.44645        0.00680723     
0.960815       5.41432        0.00678751     
0.966691       5.37689        0.00676063     
0.972568       5.34927        0.00674625     
0.978445       5.33552        0.00673641     
0.984321       5.30186        0.00671706     
0.990198       5.28808        0.00670808     
0.996074       5.22795        0.0066704      
1.00195        5.19289        0.00664693     
1.00783        5.18148        0.00663841     
1.0137         5.15017        0.00661894     
1.01958        5.12137        0.00660138     
1.02546        5.09157        0.00658165     
1.03133        5.06649        0.00656677     
1.03721        5.01647        0.0065321      
1.04309        4.98537        0.00651401     
1.04896        4.96125        0.00649673     
