pT (GeV)       dN/dpt         error          
0.006225       0              0              
0.018675       0              0              
0.031125       4.01606e-06    4.01606e-06    
0.043575       0              0              
0.056025       4.01606e-06    4.01606e-06    
0.068475       0              0              
0.080925       1.20482e-05    6.95603e-06    
0.093375       4.01606e-06    4.01606e-06    
0.105825       4.01606e-06    4.01606e-06    
0.118275       0              0              
0.130725       4.01606e-06    4.01606e-06    
0.143175       0              0              
0.155625       0              0              
0.168075       1.20482e-05    6.95603e-06    
0.180525       1.20482e-05    6.95603e-06    
0.192975       2.81124e-05    1.06255e-05    
0.205425       4.01606e-06    4.01606e-06    
0.217875       4.01606e-06    4.01606e-06    
0.230325       4.01606e-06    4.01606e-06    
0.242775       0              0              
0.255225       1.20482e-05    6.95603e-06    
0.267675       4.01606e-06    4.01606e-06    
0.280125       2.40964e-05    9.83731e-06    
0.292575       8.03213e-06    5.67957e-06    
0.305025       1.20482e-05    6.95603e-06    
0.317475       8.03213e-06    5.67957e-06    
0.329925       1.60643e-05    8.03213e-06    
0.342375       2.00803e-05    8.98019e-06    
0.354825       2.81124e-05    1.06255e-05    
0.367275       4.01606e-06    4.01606e-06    
0.379725       4.01606e-06    4.01606e-06    
0.392175       1.20482e-05    6.95603e-06    
0.404625       1.60643e-05    8.03213e-06    
0.417075       2.00803e-05    8.98019e-06    
0.429525       1.60643e-05    8.03213e-06    
0.441975       2.00803e-05    8.98019e-06    
0.454425       1.60643e-05    8.03213e-06    
0.466875       1.20482e-05    6.95603e-06    
0.479325       2.40964e-05    9.83731e-06    
0.491775       1.60643e-05    8.03213e-06    
0.504225       1.20482e-05    6.95603e-06    
0.516675       2.00803e-05    8.98019e-06    
0.529125       1.20482e-05    6.95603e-06    
0.541575       3.61446e-05    1.20482e-05    
0.554025       2.40964e-05    9.83731e-06    
0.566475       3.21285e-05    1.13591e-05    
0.578925       1.60643e-05    8.03213e-06    
0.591375       2.00803e-05    8.98019e-06    
0.603825       8.03213e-06    5.67957e-06    
0.616275       1.20482e-05    6.95603e-06    
0.628725       1.60643e-05    8.03213e-06    
0.641175       2.81124e-05    1.06255e-05    
0.653625       2.00803e-05    8.98019e-06    
0.666075       1.60643e-05    8.03213e-06    
0.678525       2.00803e-05    8.98019e-06    
0.690975       5.62249e-05    1.50267e-05    
0.703425       2.40964e-05    9.83731e-06    
0.715875       4.81928e-05    1.39121e-05    
0.728325       2.40964e-05    9.83731e-06    
0.740775       2.81124e-05    1.06255e-05    
0.753225       3.21285e-05    1.13591e-05    
0.765675       1.20482e-05    6.95603e-06    
0.778125       2.81124e-05    1.06255e-05    
0.790575       3.21285e-05    1.13591e-05    
0.803025       2.00803e-05    8.98019e-06    
0.815475       4.01606e-05    1.26999e-05    
0.827925       2.40964e-05    9.83731e-06    
0.840375       2.81124e-05    1.06255e-05    
