p (GeV)        dN/dp          error          
0.00293956     0.000144579    3.50656e-05    
0.00881869     0.00100355     9.2384e-05     
0.0146978      0.00306168     0.000161363    
0.020577       0.0060213      0.00022629     
0.0264561      0.0098569      0.000289525    
0.0323352      0.0138626      0.000343347    
0.0382143      0.020156       0.000414005    
0.0440935      0.0257521      0.000468107    
0.0499726      0.0341887      0.000539171    
0.0558517      0.0419365      0.000597254    
0.0617309      0.0513086      0.000660587    
0.06761        0.0607828      0.000719056    
0.0734891      0.0705802      0.000774697    
0.0793683      0.0833712      0.000841927    
0.0852474      0.0961792      0.000904242    
0.0911265      0.108817       0.000962073    
0.0970056      0.124432       0.00102869     
0.102885       0.137622       0.00108176     
0.108764       0.15481        0.00114742     
0.114643       0.17335        0.001214       
0.120522       0.189713       0.00127013     
0.126401       0.207352       0.00132823     
0.13228        0.224378       0.00138138     
0.13816        0.24729        0.00145006     
0.144039       0.264708       0.00149997     
0.149918       0.28716        0.0015625      
0.155797       0.308056       0.00161844     
0.161676       0.329207       0.00167337     
0.167555       0.354738       0.00173724     
0.173434       0.380141       0.00179793     
0.179313       0.404116       0.0018541      
0.185193       0.423592       0.00189787     
0.191072       0.45346        0.00196391     
0.196951       0.474722       0.00200932     
0.20283        0.498977       0.00206029     
0.208709       0.529007       0.00212096     
0.214588       0.552862       0.00216827     
0.220467       0.583811       0.00222845     
0.226347       0.613883       0.00228466     
0.232226       0.644041       0.00234024     
0.238105       0.668118       0.00238389     
0.243984       0.701158       0.00244183     
0.249863       0.726987       0.00248603     
0.255742       0.756311       0.0025357      
0.261621       0.786264       0.00258592     
0.2675         0.820113       0.00264078     
0.27338        0.851521       0.00269122     
0.279259       0.873497       0.00272625     
0.285138       0.910084       0.00278215     
0.291017       0.944927       0.00283474     
0.296896       0.976156       0.00288104     
0.302775       1.0017         0.00291911     
0.308654       1.03423        0.00296589     
0.314533       1.06608        0.00301178     
0.320413       1.10066        0.00305997     
0.326292       1.12716        0.003096       
0.332171       1.15916        0.00313941     
0.33805        1.18866        0.00317944     
0.343929       1.22186        0.00322407     
0.349808       1.25798        0.00327014     
0.355687       1.28464        0.00330502     
0.361566       1.31072        0.00333968     
0.367446       1.34949        0.00338805     
0.373325       1.37268        0.00341712     
0.379204       1.40608        0.00345753     
0.385083       1.44286        0.00350324     
0.390962       1.46784        0.00353352     
0.396841       1.49423        0.00356445     
0.40272        1.53459        0.00361266     
0.4086         1.55765        0.0036402      
0.414479       1.58982        0.00367781     
0.420358       1.61417        0.00370404     
0.426237       1.65244        0.00374906     
0.432116       1.67118        0.00377035     
0.437995       1.69753        0.00379906     
0.443874       1.71941        0.00382369     
0.449753       1.75741        0.0038646      
0.455633       1.77485        0.00388417     
0.461512       1.8034         0.00391696     
0.467391       1.82994        0.00394433     
0.47327        1.86035        0.00397813     
0.479149       1.88577        0.00400492     
0.485028       1.91301        0.00403402     
0.490907       1.93251        0.0040542      
0.496786       1.96121        0.00408402     
0.502666       1.97596        0.00409804     
0.508545       2.00517        0.00412857     
0.514424       2.02282        0.00414798     
0.520303       2.0447         0.00416996     
0.526182       2.07277        0.00419849     
0.532061       2.09254        0.00421858     
0.53794        2.11144        0.00423851     
0.54382        2.12973        0.00425639     
0.549699       2.14797        0.00427402     
0.555578       2.16539        0.00429101     
0.561457       2.19166        0.00431607     
0.567336       2.21207        0.00433723     
0.573215       2.21954        0.00434422     
0.579094       2.23648        0.0043616      
0.584973       2.26014        0.0043844      
0.590853       2.27237        0.00439548     
0.596732       2.2896         0.00441246     
0.602611       2.29288        0.00441531     
0.60849        2.32279        0.00444447     
0.614369       2.32699        0.00444798     
0.620248       2.34869        0.00446978     
0.626127       2.35299        0.0044735      
0.632006       2.36054        0.0044821      
0.637886       2.37692        0.00449627     
0.643765       2.3878         0.00450696     
0.649644       2.40195        0.0045184      
0.655523       2.40473        0.00452328     
0.661402       2.42044        0.00453825     
0.667281       2.42168        0.00453803     
0.67316        2.43334        0.00454983     
0.67904        2.4446         0.00455921     
0.684919       2.45183        0.004566       
0.690798       2.44824        0.0045627      
0.696677       2.46099        0.00457528     
0.702556       2.46599        0.00457935     
0.708435       2.4659         0.0045789      
0.714314       2.47822        0.00458994     
0.720193       2.48041        0.00459447     
0.726073       2.47981        0.00459276     
0.731952       2.47833        0.00459208     
0.737831       2.4847         0.00459762     
0.74371        2.48555        0.00459744     
0.749589       2.48971        0.00460152     
0.755468       2.49437        0.00460617     
0.761347       2.48502        0.00459617     
0.767226       2.48709        0.00459886     
0.773106       2.48939        0.00460017     
0.778985       2.4948         0.00460538     
0.784864       2.48363        0.00459614     
0.790743       2.49248        0.0046042      
0.796622       2.48624        0.00459605     
0.802501       2.48163        0.0045939      
0.80838        2.47382        0.00458638     
0.81426        2.47852        0.00459124     
0.820139       2.47326        0.00458651     
0.826018       2.46497        0.00458017     
0.831897       2.47146        0.0045848      
0.837776       2.46295        0.00457597     
0.843655       2.45447        0.00456823     
0.849534       2.44581        0.00456111     
0.855413       2.43244        0.004548       
0.861293       2.42919        0.00454601     
0.867172       2.42272        0.00453923     
0.873051       2.4207         0.00453579     
0.87893        2.40731        0.00452558     
0.884809       2.3987         0.00451705     
0.890688       2.39793        0.00451582     
0.896567       2.37825        0.00449696     
0.902446       2.38304        0.00450106     
0.908326       2.37186        0.00449251     
0.914205       2.35952        0.00448098     
0.920084       2.35536        0.0044757      
0.925963       2.34739        0.00446903     
0.931842       2.33082        0.00445269     
0.937721       2.3137         0.00443732     
0.9436         2.30495        0.00442766     
