p (GeV)        dN/dp          error          
0.00387561     0              0              
0.0116268      0              0              
0.0193781      1.29012e-05    9.12252e-06    
0.0271293      1.93518e-05    1.11728e-05    
0.0348805      6.4506e-06     6.4506e-06     
0.0426317      5.16048e-05    1.8245e-05     
0.0503829      4.51542e-05    1.70667e-05    
0.0581341      7.09566e-05    2.13942e-05    
0.0658854      0.00010321     2.58024e-05    
0.0736366      4.51542e-05    1.70667e-05    
0.0813878      0.000135463    2.95603e-05    
0.089139       0.000199969    3.59154e-05    
0.0968902      0.000199969    3.59154e-05    
0.104641       0.000258024    4.07971e-05    
0.112393       0.00021932     3.76131e-05    
0.120144       0.000316079    4.51541e-05    
0.127895       0.000341882    4.6961e-05     
0.135646       0.000374135    4.91262e-05    
0.143398       0.000361233    4.82718e-05    
0.151149       0.00054185     5.91206e-05    
0.1589         0.000464443    5.4735e-05     
0.166651       0.000528949    5.84125e-05    
0.174402       0.000716016    6.79611e-05    
0.182154       0.000567653    6.05118e-05    
0.189905       0.000619257    6.32025e-05    
0.197656       0.000774072    7.06625e-05    
0.205407       0.000935337    7.76752e-05    
0.213159       0.000793423    7.15404e-05    
0.22091        0.000980491    7.9528e-05     
0.228661       0.00118691     8.74998e-05    
0.236412       0.0011095      8.45984e-05    
0.244163       0.00127077     9.0538e-05     
0.251915       0.00132237     9.2358e-05     
0.259666       0.00125142     8.9846e-05     
0.267417       0.00117401     8.70229e-05    
0.275168       0.00146429     9.71875e-05    
0.28292        0.00154169     9.97232e-05    
0.290671       0.00179972     0.000107745    
0.298422       0.00181262     0.000108131    
0.306173       0.00174811     0.00010619     
0.313924       0.00192873     0.00011154     
0.321676       0.0021158      0.000116824    
0.329427       0.00234157     0.000122899    
0.337178       0.00234157     0.000122899    
0.344929       0.00246413     0.000126075    
0.352681       0.00240607     0.000124581    
0.360432       0.00255444     0.000128364    
0.368183       0.00230286     0.000121879    
0.375934       0.00285116     0.000135615    
0.383685       0.00288342     0.000136379    
0.391437       0.00315434     0.000142643    
0.399188       0.00310274     0.000141471    
0.406939       0.00308984     0.000141177    
0.41469        0.00388971     0.000158399    
0.422441       0.00367039     0.000153869    
0.430193       0.00368329     0.000154139    
0.437944       0.00354783     0.000151278    
0.445695       0.00388326     0.000158267    
0.453446       0.00407033     0.000162035    
0.461198       0.00415418     0.000163695    
0.468949       0.00439286     0.000168332    
0.4767         0.00453477     0.000171029    
0.484451       0.00477344     0.000175472    
0.492202       0.00476699     0.000175353    
0.499954       0.00499921     0.000179574    
0.507705       0.0049089      0.000177944    
0.515456       0.00518628     0.000182902    
0.523207       0.00532174     0.000185275    
0.530959       0.00541205     0.000186841    
0.53871        0.00566362     0.000191134    
0.546461       0.00567008     0.000191243    
0.554212       0.00574103     0.000192436    
0.561963       0.00579909     0.000193406    
0.569715       0.00648285     0.00020449     
0.577466       0.00612807     0.000198816    
0.585217       0.0064893      0.000204592    
0.592968       0.00716661     0.000215003    
0.60072        0.0065151      0.000204998    
0.608471       0.00737948     0.000218173    
0.616222       0.00746334     0.000219409    
0.623973       0.0075859      0.000221203    
0.631724       0.00736658     0.000218173    
0.639476       0.00727627     0.000216642    
0.647227       0.00751495     0.000220166    
0.654978       0.00777942     0.000224006    
0.662729       0.00786328     0.00022521     
0.670481       0.00844383     0.000233376    
0.678232       0.00840513     0.00023284     
0.685983       0.00894053     0.000240141    
0.693734       0.00874056     0.000237441    
0.701485       0.00870831     0.000237002    
0.709237       0.00862445     0.000235858    
0.716988       0.00902439     0.000241265    
0.724739       0.00935982     0.000245707    
0.73249        0.00929531     0.000244859    
0.740242       0.00953398     0.00024815     
0.747993       0.0101726      0.000256153    
0.755744       0.00997907     0.000253705    
0.763495       0.0103984      0.000258979    
0.771246       0.0101855      0.000256315    
0.778998       0.0101919      0.000256558    
0.786749       0.010837       0.000264385    
0.7945         0.0108886      0.000265013    
0.802251       0.0106564      0.000262172    
0.810002       0.010908       0.000265249    
0.817754       0.0111466      0.000268135    
0.825505       0.0112627      0.000269528    
0.833256       0.0111015      0.000267591    
0.841007       0.0118368      0.000276311    
0.848759       0.0117981      0.000275859    
0.85651        0.0127722      0.000287019    
0.864261       0.0123658      0.000282417    
0.872012       0.0124174      0.000283005    
0.879763       0.0124239      0.000283079    
0.887515       0.0125077      0.000284032    
0.895266       0.0126948      0.000286148    
0.903017       0.0130238      0.000289832    
0.910768       0.0130044      0.000289617    
0.91852        0.0129593      0.000289113    
0.926271       0.0137527      0.000297831    
0.934022       0.0136624      0.000296852    
0.941773       0.0132495      0.000292333    
0.949524       0.0138301      0.000298668    
0.957276       0.0134043      0.000294177    
0.965027       0.0137849      0.00029818     
0.972778       0.0139462      0.000300058    
0.980529       0.0141655      0.000302268    
0.988281       0.0142945      0.000303641    
0.996032       0.0141978      0.000302612    
1.00378        0.0143655      0.000304394    
1.01153        0.0144235      0.000305008    
1.01929        0.0150944      0.00031202     
