p (GeV)        dN/dp          error          
0.00293956     0.000153084    3.60822e-05    
0.00881869     0.00111411     9.734e-05      
0.0146978      0.00301065     0.000160013    
0.020577       0.00590223     0.000224042    
0.0264561      0.00992494     0.000290522    
0.0323352      0.0142623      0.000348261    
0.0382143      0.0192375      0.000404463    
0.0440935      0.0261178      0.000471263    
0.0499726      0.0340782      0.000538298    
0.0558517      0.041928       0.000597072    
0.0617309      0.0510705      0.000658944    
0.06761        0.0613186      0.000722215    
0.0734891      0.0707248      0.00077549     
0.0793683      0.0840005      0.000845267    
0.0852474      0.0978121      0.000911959    
0.0911265      0.110254       0.000968322    
0.0970056      0.123386       0.00102429     
0.102885       0.1394         0.00108918     
0.108764       0.153662       0.0011431      
0.114643       0.17341        0.00121457     
0.120522       0.18865        0.00126686     
0.126401       0.205736       0.00132257     
0.13228        0.228257       0.00139313     
0.13816        0.246839       0.00144884     
0.144039       0.26816        0.00151042     
0.149918       0.287109       0.00156287     
0.155797       0.309042       0.00162134     
0.161676       0.330329       0.00167595     
0.167555       0.354984       0.00173772     
0.173434       0.373848       0.00178317     
0.179313       0.40182        0.00184873     
0.185193       0.42798        0.00190756     
0.191072       0.451614       0.00196012     
0.196951       0.478889       0.00201828     
0.20283        0.505109       0.00207269     
0.208709       0.531813       0.0021275      
0.214588       0.55299        0.00216848     
0.220467       0.58723        0.00223515     
0.226347       0.612888       0.00228298     
0.232226       0.639593       0.00233239     
0.238105       0.670363       0.00238707     
0.243984       0.70149        0.0024427      
0.249863       0.734854       0.00249971     
0.255742       0.760555       0.0025439      
0.261621       0.78549        0.0025846      
0.2675         0.821286       0.00264273     
0.27338        0.851674       0.0026913      
0.279259       0.878812       0.00273394     
0.285138       0.91033        0.00278203     
0.291017       0.946203       0.00283648     
0.296896       0.971827       0.00287509     
0.302775       0.999833       0.00291609     
0.308654       1.0383         0.0029718      
0.314533       1.0664         0.00301226     
0.320413       1.09734        0.003055       
0.326292       1.12951        0.0030993      
0.332171       1.15948        0.00313991     
0.33805        1.18693        0.00317765     
0.343929       1.21935        0.00322103     
0.349808       1.25223        0.00326394     
0.355687       1.27288        0.00328984     
0.361566       1.305          0.00332994     
0.367446       1.34556        0.00338217     
0.373325       1.37426        0.00341821     
0.379204       1.40607        0.00345834     
0.385083       1.44164        0.00350098     
0.390962       1.4746         0.00354014     
0.396841       1.50367        0.00357705     
0.40272        1.53143        0.00360946     
0.4086         1.553          0.00363386     
0.414479       1.5855         0.00367292     
0.420358       1.60542        0.00369471     
0.426237       1.64106        0.00373586     
0.432116       1.67192        0.00377153     
0.437995       1.7025         0.00380547     
0.443874       1.72154        0.00382632     
0.449753       1.75575        0.00386339     
0.455633       1.78141        0.00389136     
0.461512       1.80703        0.00392006     
0.467391       1.83389        0.00394825     
0.47327        1.86274        0.00398067     
0.479149       1.88821        0.00400699     
0.485028       1.90442        0.00402429     
0.490907       1.93734        0.00405786     
0.496786       1.96633        0.00408972     
0.502666       1.97687        0.00410107     
0.508545       2.00266        0.00412755     
0.514424       2.0271         0.0041522      
0.520303       2.04354        0.00416774     
0.526182       2.07052        0.00419684     
0.532061       2.09636        0.00422421     
0.53794        2.11135        0.0042363      
0.54382        2.1337         0.00425958     
0.549699       2.14443        0.00427023     
0.555578       2.16289        0.004289       
0.561457       2.18252        0.00430824     
0.567336       2.20491        0.00432947     
0.573215       2.22504        0.00434941     
0.579094       2.23882        0.00436428     
0.584973       2.2489         0.00437254     
0.590853       2.26882        0.00439362     
0.596732       2.28962        0.00441194     
0.602611       2.29959        0.00442272     
0.60849        2.31493        0.00443702     
0.614369       2.32252        0.00444351     
0.620248       2.34319        0.00446415     
0.626127       2.35895        0.00447961     
0.632006       2.36473        0.0044842      
0.637886       2.37582        0.00449549     
0.643765       2.38722        0.00450593     
0.649644       2.38836        0.00450719     
0.655523       2.40455        0.0045217      
0.661402       2.41561        0.00453189     
0.667281       2.42586        0.0045422      
0.67316        2.43279        0.00454827     
0.67904        2.44319        0.00455871     
0.684919       2.44813        0.00456293     
0.690798       2.45486        0.00456933     
0.696677       2.46026        0.00457361     
0.702556       2.46393        0.00457778     
0.708435       2.4719         0.00458566     
0.714314       2.47095        0.00458388     
0.720193       2.47991        0.00459158     
0.726073       2.48606        0.00459812     
0.731952       2.48595        0.00459704     
0.737831       2.47945        0.00459228     
0.74371        2.48651        0.00459707     
0.749589       2.49665        0.00460843     
0.755468       2.48156        0.00459407     
0.761347       2.49335        0.00460616     
0.767226       2.48933        0.00460135     
