pT (GeV)       dN/dpt         error          
0.00487561     0.000138444    2.66436e-05    
0.0146268      0.000323037    4.06987e-05    
0.024378       0.000758879    6.23793e-05    
0.0341293      0.000851176    6.60638e-05    
0.0438805      0.00123574     7.96007e-05    
0.0536317      0.00155365     8.92543e-05    
0.0633829      0.00183054     9.68816e-05    
0.0731341      0.00208179     0.000103316    
0.0828854      0.00233817     0.000109494    
0.0926366      0.00258942     0.000115226    
0.102388       0.00277914     0.000119373    
0.112139       0.00314832     0.000127054    
0.12189        0.00346623     0.000133314    
0.131641       0.00357904     0.000135466    
0.141393       0.00404565     0.000144026    
0.151144       0.00412256     0.000145389    
0.160895       0.00438407     0.000149929    
0.170646       0.00448662     0.000151672    
0.180398       0.00477376     0.00015645     
0.190149       0.00501476     0.00016035     
0.1999         0.00536856     0.00016591     
0.209651       0.0053583      0.000165752    
0.219402       0.0059531      0.000174709    
0.229154       0.00602489     0.000175759    
0.238905       0.00621973     0.000178578    
0.248656       0.0066043      0.000184016    
0.258407       0.00672736     0.000185722    
0.268159       0.00700938     0.000189575    
0.27791        0.00728114     0.000193215    
0.287661       0.00771698     0.000198913    
0.297412       0.00816821     0.000204645    
0.307163       0.00811693     0.000204002    
0.316915       0.00819385     0.000204966    
0.326666       0.00870148     0.000211344    
0.336417       0.0084451      0.000208085    
0.346168       0.00903477     0.000215226    
0.35592        0.00895273     0.000214369    
0.365671       0.00936293     0.0002191      
0.375422       0.00957316     0.000221546    
0.385173       0.0101782      0.000228439    
0.394924       0.0102244      0.000228956    
0.404676       0.0104397      0.000231354    
0.414427       0.010491       0.000232035    
0.424178       0.010691       0.000234234    
0.433929       0.0108807      0.00023619     
0.443681       0.0114857      0.000242667    
0.453432       0.0111114      0.000238681    
0.463183       0.0117575      0.000245521    
0.472934       0.0116037      0.00024391     
0.482685       0.0116242      0.000244125    
0.492437       0.0123472      0.000251601    
0.502188       0.0124138      0.00025228     
0.511939       0.0132548      0.000260683    
0.52169        0.0126548      0.000254923    
0.531441       0.0130804      0.000258964    
0.541193       0.0133624      0.00026174     
0.550944       0.0133932      0.000262041    
0.560695       0.0136086      0.000264139    
0.570446       0.0138495      0.000266467    
0.580198       0.0136086      0.000264139    
0.589949       0.0140649      0.000268531    
0.5997         0.0136393      0.000264537    
0.609451       0.0145879      0.000273477    
0.619202       0.0141572      0.00026941     
0.628954       0.014511       0.000272756    
0.638705       0.0147674      0.000275154    
0.648456       0.0146238      0.000273813    
0.658207       0.0146289      0.000273861    
0.667959       0.0150802      0.000278147    
0.67771        0.0148084      0.000275536    
0.687461       0.0154647      0.000281575    
0.697212       0.0154288      0.000281248    
0.706963       0.0154596      0.000281528    
0.716715       0.0154852      0.000281762    
0.726466       0.0155058      0.000281948    
0.736217       0.0157621      0.000284269    
0.745968       0.0162441      0.000288582    
0.75572        0.0162492      0.000288719    
0.765471       0.0168799      0.000294264    
0.775222       0.0168594      0.000293996    
0.784973       0.0165569      0.000291347    
0.794724       0.0162236      0.000288491    
0.804476       0.0162903      0.000288992    
0.814227       0.0163621      0.000289628    
0.823978       0.0166851      0.000292472    
0.833729       0.0166133      0.000291842    
0.843481       0.0166441      0.000292112    
0.853232       0.0170799      0.000296001    
0.862983       0.0169569      0.000294844    
0.872734       0.0170235      0.000295512    
0.882485       0.0173107      0.000297904    
0.892237       0.0168543      0.000293951    
0.901988       0.0169774      0.000295111    
0.911739       0.0175568      0.000300013    
0.92149        0.0167825      0.000293325    
0.931242       0.0172337      0.00029733     
0.940993       0.0163672      0.000289673    
0.950744       0.0172286      0.000297197    
0.960495       0.0169363      0.000294666    
0.970246       0.01648        0.000290669    
0.979998       0.0167364      0.000292921    
0.989749       0.0171004      0.000296089    
0.9995         0.017003       0.000295245    
1.00925        0.0168851      0.000294219    
1.019          0.0171004      0.000296089    
1.02875        0.0170697      0.000295912    
1.0385         0.0172337      0.000297241    
1.04826        0.0166031      0.000291842    
1.05801        0.0168748      0.00029413     
1.06776        0.0165108      0.00029094     
1.07751        0.0167107      0.000292697    
1.08726        0.0163313      0.000289355    
1.09701        0.016921       0.000294621    
1.10676        0.0167876      0.000293369    
1.11651        0.0164697      0.000290669    
1.12627        0.0164697      0.000290579    
1.13602        0.0168082      0.000293549    
1.14577        0.0161621      0.000287944    
1.15552        0.0164287      0.000290307    
1.16527        0.0154032      0.000281014    
1.17502        0.01628        0.000288901    
1.18477        0.016039       0.000286755    
1.19452        0.0153724      0.000280827    
1.20428        0.0163774      0.000289764    
1.21403        0.0155314      0.000282181    
1.22378        0.0156288      0.000283065    
1.23353        0.0151417      0.000278619    
1.24328        0.0155622      0.00028246     
1.25303        0.0147571      0.000275154    
1.26278        0.0152442      0.000279655    
1.27253        0.0149827      0.000277153    
1.28229        0.0150135      0.000277437    
1.29204        0.0151109      0.00027843     
1.30179        0.0151109      0.000278336    
1.31154        0.014429       0.000271983    
1.32129        0.0137316      0.000265331    
1.33104        0.014593       0.000273525    
1.34079        0.014229       0.000270092    
1.35054        0.0139726      0.000267648    
1.3603         0.0137265      0.000265281    
1.37005        0.0139265      0.000267206    
1.3798         0.0137521      0.000265529    
1.38955        0.0139726      0.000267648    
1.3993         0.0140341      0.000268237    
1.40905        0.0138034      0.000266122    
1.4188         0.0133419      0.000261539    
1.42855        0.0133932      0.000262041    
1.4383         0.0131163      0.000259319    
1.44806        0.0135983      0.00026404     
1.45781        0.0131522      0.000259673    
1.46756        0.0130702      0.000258862    
1.47731        0.0126497      0.000254665    
1.48706        0.0123369      0.000251497    
1.49681        0.0123933      0.000252175    
1.50656        0.0125523      0.000253682    
1.51631        0.0119113      0.000247121    
1.52607        0.0120754      0.000248818    
1.53582        0.0117165      0.000245092    
1.54557        0.0117626      0.000245574    
1.55532        0.0109012      0.000236412    
1.56507        0.0113832      0.000241581    
1.57482        0.0116139      0.000244017    
1.58457        0.0111883      0.000239505    
1.59432        0.0104807      0.000231808    
1.60408        0.0109473      0.000237023    
1.61383        0.0108089      0.000235409    
1.62358        0.0104448      0.000231411    
1.63333        0.0108089      0.000235409    
1.64308        0.0105371      0.000232431    
1.65283        0.0103474      0.000230444    
1.66258        0.0102141      0.000228841    
1.67233        0.0103423      0.000230273    
1.68209        0.00977826     0.000223906    
1.69184        0.00958854     0.000221723    
1.70159        0.00949112     0.000220594    
1.71134        0.00933729     0.000218799    
1.72109        0.00955778     0.000221367    
1.73084        0.00942959     0.000219878    
1.74059        0.00912194     0.000216262    
1.75034        0.00879377     0.000212336    
1.7601         0.00857841     0.000209846    
1.76985        0.00909117     0.000215897    
1.7796         0.00874762     0.000211779    
1.78935        0.00825025     0.00020567     
1.7991         0.00832204     0.000206563    
1.80885        0.00836818     0.000207135    
1.8186         0.00768109     0.00019845     
1.82835        0.00801951     0.000202774    
1.8381         0.00784517     0.000200558    
1.84786        0.0079426      0.000201799    
1.85761        0.00717859     0.000191849    
1.86736        0.00727601     0.000193147    
1.87711        0.00758879     0.000197254    
1.88686        0.00724525     0.000192738    
1.89661        0.00712731     0.000191163    
1.90636        0.00706578     0.000190336    
1.91611        0.00708117     0.000190543    
1.92587        0.00698374     0.000189228    
1.93562        0.0066966      0.000185297    
1.94537        0.00656841     0.000183515    
1.95512        0.00657866     0.000183658    
1.96487        0.00631716     0.000179971    
1.97462        0.00617359     0.000177914    
1.98437        0.00628127     0.000179459    
1.99412        0.00603514     0.000175908    
2.00388        0.00584542     0.000173273    
2.01363        0.00589157     0.000173804    
2.02338        0.005507       0.000168036    
2.03313        0.00556341     0.000168894    
2.04288        0.0054506      0.000167173    
2.05263        0.00547111     0.000167487    
2.06238        0.00524037     0.000163918    
2.07213        0.00506091     0.000161086    
2.08189        0.00513269     0.000162225    
2.09164        0.00508142     0.000161575    
2.10139        0.0050968      0.000161657    
2.11114        0.00485068     0.000157705    
2.12089        0.00469172     0.0001551      
2.13064        0.00476863     0.000156366    
2.14039        0.00466096     0.000154591    
2.15014        0.00453789     0.000152536    
2.1599         0.00448149     0.000151585    
2.16965        0.00432766     0.000148961    
2.1794         0.00437381     0.000149753    
2.18915        0.00421486     0.000147007    
2.1989         0.00390208     0.000141633    
2.20865        0.00417896     0.00014638     
2.2184         0.00384055     0.000140328    
2.22815        0.00418922     0.000146559    
2.2379         0.00352776     0.000134492    
2.24766        0.00366621     0.000137106    
2.25741        0.00358929     0.00013566     
2.26716        0.0035534      0.00013498     
2.27691        0.00353289     0.00013459     
2.28666        0.00347649     0.000133511    
2.29641        0.00339957     0.000132026    
2.30616        0.00331241     0.000130323    
2.31591        0.00306116     0.000125283    
2.32567        0.00321498     0.000128392    
2.33542        0.00293297     0.000122632    
2.34517        0.00317396     0.00012757     
2.35492        0.00293809     0.000122739    
2.36467        0.00292784     0.000122524    
2.37442        0.00290733     0.000122095    
2.38417        0.00288682     0.000121663    
2.39392        0.00273812     0.000118488    
2.40368        0.00266121     0.000116812    
2.41343        0.00259967     0.000115454    
2.42318        0.00237919     0.00011045     
2.43293        0.00253814     0.00011408     
2.44268        0.00243047     0.000111634    
2.45243        0.00232791     0.000109253    
2.46218        0.00231253     0.000108892    
2.47193        0.0021023      0.000103824    
2.48169        0.00208692     0.000103444    
2.49144        0.00208692     0.000103444    
2.50119        0.00209717     0.000103697    
2.51094        0.00213307     0.000104581    
2.52069        0.00202539     0.000101907    
2.53044        0.00177926     9.55151e-05    
2.54019        0.00207154     0.000103062    
2.54994        0.00186643     9.78268e-05    
2.5597         0.00194847     9.99537e-05    
2.56945        0.00188694     9.83628e-05    
2.5792         0.00190745     9.88959e-05    
2.58895        0.00164082     9.17239e-05    
2.5987         0.00183567     9.70172e-05    
2.60845        0.0018049      9.62008e-05    
2.6182         0.00176901     9.52394e-05    
2.62795        0.00157929     8.99877e-05    
2.63771        0.0015434      8.89592e-05    
2.64746        0.00158442     9.01336e-05    
2.65721        0.00145623     8.64106e-05    
2.66696        0.00150238     8.77691e-05    
2.67671        0.0014511      8.62584e-05    
2.68646        0.00123574     7.96007e-05    
2.69621        0.00138444     8.42539e-05    
2.70596        0.00125625     8.02586e-05    
2.71571        0.00127676     8.09111e-05    
2.72547        0.00132804     8.25198e-05    
2.73522        0.00126651     8.05855e-05    
2.74497        0.00119472     7.82684e-05    
2.75472        0.00122549     7.92697e-05    
2.76447        0.00118447     7.79318e-05    
2.77422        0.00111268     7.55333e-05    
2.78397        0.00112294     7.58806e-05    
2.79372        0.00109217     7.48339e-05    
2.80348        0.000933217    6.91743e-05    
2.81323        0.00107166     7.41279e-05    
2.82298        0.00107166     7.41279e-05    
2.83273        0.00105628     7.3594e-05     
2.84248        0.00109217     7.48339e-05    
2.85223        0.000902451    6.80245e-05    
2.86198        0.00098962     7.1234e-05     
2.87173        0.000897324    6.7831e-05     
2.88149        0.000856303    6.62624e-05    
2.89124        0.00082041     6.48589e-05    
2.90099        0.000999875    7.16022e-05    
2.91074        0.000887068    6.74423e-05    
2.92049        0.000794772    6.38374e-05    
2.93024        0.000794772    6.38374e-05    
2.93999        0.000805027    6.42479e-05    
2.94974        0.000707604    6.0235e-05     
2.9595         0.000830665    6.5263e-05     
2.96925        0.000774262    6.30083e-05    
2.979          0.00063069     5.68673e-05    
2.98875        0.000651201    5.77845e-05    
2.9985         0.000697349    5.9797e-05     
3.00825        0.000553777    5.32871e-05    
3.018          0.000687094    5.93556e-05    
3.02775        0.000523011    5.17857e-05    
3.03751        0.000620435    5.6403e-05     
3.04726        0.000615308    5.61695e-05    
3.05701        0.000543522    5.27914e-05    
3.06676        0.000564032    5.37782e-05    
