pT (GeV)       dN/dpt         error          
0.00393827     0.0346726      0.000469084    
0.0118148      0.103796       0.000811587    
0.0196914      0.170646       0.00104079     
0.0275679      0.23935        0.00123265     
0.0354444      0.309482       0.00140139     
0.043321       0.375749       0.00154488     
0.0511975      0.445544       0.00168199     
0.0590741      0.509176       0.00179793     
0.0669506      0.580064       0.0019189      
0.0748272      0.649942       0.00203145     
0.0827037      0.713778       0.00212824     
0.0905803      0.77998        0.00222572     
0.0984568      0.844114       0.00231466     
0.106333       0.905035       0.00239712     
0.11421        0.97068        0.00248215     
0.122086       1.03486        0.00256365     
0.129963       1.09876        0.00264155     
0.13784        1.15875        0.00271201     
0.145716       1.22284        0.00278499     
0.153593       1.27548        0.00284594     
0.161469       1.33642        0.00291306     
0.169346       1.39661        0.00297684     
0.177222       1.45733        0.00304206     
0.185099       1.51283        0.00310004     
0.192975       1.55936        0.00314674     
0.200852       1.61537        0.00320199     
0.208728       1.66708        0.00325382     
0.216605       1.72211        0.00330609     
0.224482       1.77554        0.00335584     
0.232358       1.82145        0.0034016      
0.240235       1.8794         0.00345486     
0.248111       1.92313        0.00349362     
0.255988       1.96558        0.00353221     
0.263864       2.00403        0.00356747     
0.271741       2.0482         0.00360579     
0.279617       2.09215        0.00364482     
0.287494       2.137          0.00368412     
0.29537        2.17611        0.00371668     
0.303247       2.21651        0.00374994     
0.311123       2.24412        0.00377501     
0.319          2.28736        0.00381039     
0.326877       2.31049        0.00382956     
0.334753       2.3467         0.00385963     
0.34263        2.38657        0.00389312     
0.350506       2.40868        0.0039103      
0.358383       2.43562        0.00393187     
0.366259       2.46058        0.00395388     
0.374136       2.49269        0.00397869     
0.382012       2.51908        0.00399934     
0.389889       2.53009        0.00400645     
0.397765       2.55914        0.00403016     
0.405642       2.57515        0.00404344     
0.413519       2.59808        0.00406195     
0.421395       2.6121         0.00407105     
0.429272       2.63654        0.00409092     
0.437148       2.64577        0.00409925     
0.445025       2.65947        0.00410874     
0.452901       2.67352        0.00411938     
0.460778       2.68078        0.00412583     
0.468654       2.69627        0.00413738     
0.476531       2.7096         0.00414705     
0.484407       2.7117         0.00415054     
0.492284       2.70642        0.0041448      
0.500161       2.71975        0.00415537     
0.508037       2.73341        0.00416503     
0.515914       2.73443        0.00416661     
0.52379        2.73186        0.0041648      
0.531667       2.73387        0.00416585     
0.539543       2.73195        0.00416363     
0.54742        2.72585        0.00416075     
0.555296       2.73002        0.0041642      
0.563173       2.7323         0.00416498     
0.571049       2.72472        0.00415883     
0.578926       2.71923        0.00415396     
0.586803       2.71737        0.00415238     
0.594679       2.71112        0.00414956     
0.602556       2.69948        0.0041406      
0.610432       2.69074        0.00413267     
0.618309       2.6812         0.00412482     
0.626185       2.67236        0.00411803     
0.634062       2.66482        0.00411307     
0.641938       2.65245        0.00410269     
0.649815       2.63145        0.00408678     
0.657691       2.62754        0.00408352     
0.665568       2.61476        0.0040743      
0.673445       2.59605        0.00405905     
0.681321       2.58643        0.00405109     
0.689198       2.56458        0.00403571     
0.697074       2.55909        0.00403092     
0.704951       2.5409         0.0040152      
0.712827       2.5202         0.00399948     
0.720704       2.50068        0.00398366     
0.72858        2.49235        0.00397789     
0.736457       2.46476        0.00395577     
0.744333       2.44379        0.00393968     
0.75221        2.42628        0.00392508     
0.760086       2.40848        0.00390952     
0.767963       2.39261        0.00389768     
0.77584        2.36583        0.00387599     
0.783716       2.34866        0.00386218     
0.791593       2.32356        0.00384055     
0.799469       2.29622        0.00381825     
0.807346       2.2749         0.00380019     
0.815222       2.26933        0.0037959      
0.823099       2.23877        0.00377121     
0.830975       2.21701        0.00375134     
0.838852       2.19902        0.00373661     
0.846728       2.16738        0.00370936     
0.854605       2.15031        0.00369479     
0.862482       2.12539        0.00367277     
0.870358       2.10356        0.00365415     
0.878235       2.08346        0.00363642     
0.886111       2.05663        0.00361262     
0.893988       2.03619        0.0035965      
0.901864       2.0186         0.00357946     
0.909741       1.98692        0.00355196     
0.917617       1.95809        0.00352565     
0.925494       1.93464        0.00350442     
0.93337        1.91956        0.00349072     
0.941247       1.88883        0.00346341     
0.949124       1.86617        0.00344184     
0.957          1.83613        0.00341314     
0.964877       1.82108        0.00339949     
0.972753       1.79531        0.00337606     
0.98063        1.76868        0.00335098     
0.988506       1.75457        0.00333722     
0.996383       1.72341        0.00330706     
1.00426        1.69967        0.00328451     
1.01214        1.67592        0.00326169     
1.02001        1.65903        0.00324473     
1.02789        1.63504        0.00322183     
1.03577        1.61036        0.00319724     
1.04364        1.58882        0.00317593     
1.05152        1.56418        0.00315078     
1.0594         1.53734        0.00312394     
1.06727        1.51691        0.00310335     
1.07515        1.49745        0.00308289     
1.08302        1.47193        0.00305732     
1.0909         1.45107        0.00303489     
1.09878        1.42907        0.00301188     
1.10665        1.40417        0.00298624     
1.11453        1.38657        0.00296671     
1.12241        1.36728        0.00294585     
1.13028        1.34365        0.00292078     
1.13816        1.32073        0.00289597     
1.14604        1.30305        0.00287652     
1.15391        1.27519        0.00284501     
1.16179        1.25455        0.00282254     
1.16967        1.24035        0.00280647     
1.17754        1.21765        0.00278018     
1.18542        1.2042         0.00276447     
1.1933         1.18431        0.00274202     
1.20117        1.15777        0.00271169     
1.20905        1.14315        0.00269474     
1.21693        1.12265        0.00266956     
1.2248         1.10488        0.00264862     
1.23268        1.08454        0.00262396     
1.24056        1.06676        0.00260259     
1.24843        1.05329        0.00258562     
1.25631        1.03248        0.00255965     
1.26419        1.01449        0.00253791     
1.27206        0.992821       0.00251056     
1.27994        0.978868       0.00249257     
1.28781        0.962516       0.00247237     
1.29569        0.942806       0.00244689     
1.30357        0.926263       0.00242542     
1.31144        0.90892        0.0024025      
1.31932        0.892892       0.00238042     
1.3272         0.880792       0.00236442     
1.33507        0.861298       0.0023379      
1.34295        0.841854       0.00231089     
1.35083        0.832256       0.00229823     
1.3587         0.818709       0.00227955     
1.36658        0.800903       0.00225503     
1.37446        0.78457        0.00223174     
1.38233        0.77188        0.00221335     
1.39021        0.758899       0.00219452     
1.39809        0.743683       0.00217235     
1.40596        0.730904       0.00215363     
1.41384        0.714603       0.00213042     
1.42172        0.7031         0.00211284     
1.42959        0.693128       0.00209768     
1.43747        0.675652       0.00207076     
1.44535        0.663997       0.00205259     
1.45322        0.646787       0.00202594     
1.4611         0.638015       0.00201245     
1.46898        0.622259       0.00198723     
1.47685        0.611055       0.00196943     
1.48473        0.598911       0.00194972     
1.49261        0.585752       0.00192799     
1.50048        0.577023       0.00191407     
1.50836        0.566759       0.00189724     
1.51623        0.558202       0.0018825      
1.52411        0.544319       0.00185885     
1.53199        0.53439        0.00184129     
1.53986        0.521269       0.00181912     
1.54774        0.511208       0.00180124     
1.55562        0.504625       0.00178977     
1.56349        0.4917         0.0017669      
1.57137        0.482007       0.00174968     
1.57925        0.472301       0.00173204     
1.58712        0.459967       0.00170889     
1.595          0.452908       0.00169547     
1.60288        0.445576       0.00168181     
1.61075        0.436226       0.00166376     
1.61863        0.424901       0.00164248     
1.62651        0.418527       0.00162985     
1.63438        0.409628       0.00161234     
1.64226        0.400264       0.00159415     
1.65014        0.392469       0.0015785      
1.65801        0.384026       0.00156133     
1.66589        0.374917       0.00154271     
1.67377        0.368924       0.00153045     
1.68164        0.36019        0.00151233     
1.68952        0.352566       0.00149618     
1.6974         0.346205       0.00148264     
1.70527        0.334322       0.00145684     
1.71315        0.330303       0.00144819     
1.72102        0.324463       0.00143481     
1.7289         0.316998       0.00141829     
1.73678        0.312009       0.0014069      
1.74465        0.30613        0.00139399     
1.75253        0.297116       0.00137377     
1.76041        0.290908       0.00135912     
1.76828        0.285715       0.00134666     
1.77616        0.278092       0.00132847     
1.78404        0.270715       0.00131108     
1.79191        0.268201       0.00130464     
1.79979        0.261777       0.00128895     
1.80767        0.25661        0.00127599     
1.81554        0.254039       0.00126999     
1.82342        0.244631       0.00124654     
1.8313         0.24008        0.00123436     
1.83917        0.233783       0.00121805     
1.84705        0.228984       0.00120563     
1.85493        0.226457       0.00119875     
1.8628         0.221042       0.00118448     
1.87068        0.213114       0.00116297     
1.87856        0.211438       0.00115854     
1.88643        0.20396        0.00113794     
1.89431        0.198748       0.001123       
1.90219        0.194882       0.00111249     
1.91006        0.190325       0.0010989      
1.91794        0.185602       0.00108528     
1.92582        0.184688       0.00108284     
1.93369        0.178981       0.0010661      
1.94157        0.176213       0.00105782     
1.94944        0.170608       0.00104068     
1.95732        0.166882       0.00102936     
1.9652         0.163669       0.00101931     
1.97307        0.160204       0.00100817     
1.98095        0.155969       0.000994947    
1.98883        0.152948       0.000985325    
1.9967         0.149482       0.000974123    
2.00458        0.145902       0.000962456    
