pT (GeV)       dN/dpt         error          
0.00393956     0.0339822      0.000464402    
0.0118187      0.101115       0.000801123    
0.0196978      0.170603       0.00104068     
0.027577       0.239056       0.00123192     
0.0354561      0.306303       0.00139404     
0.0433352      0.374248       0.00154134     
0.0512143      0.4426         0.00167604     
0.0590935      0.510621       0.00180023     
0.0669726      0.573046       0.001907       
0.0748517      0.640115       0.00201508     
0.0827309      0.709241       0.00212246     
0.09061        0.774521       0.00221694     
0.0984891      0.835955       0.00230411     
0.106368       0.899217       0.00238898     
0.114247       0.966027       0.00247629     
0.122127       1.02462        0.00255015     
0.130006       1.08966        0.00262944     
0.137885       1.15081        0.00270253     
0.145764       1.20529        0.00276549     
0.153643       1.27567        0.00284517     
0.161522       1.32898        0.00290411     
0.169401       1.39046        0.00297008     
0.17728        1.43654        0.00301872     
0.18516        1.49541        0.00307998     
0.193039       1.55315        0.00313891     
0.200918       1.60511        0.00319074     
0.208797       1.65869        0.00324435     
0.216676       1.71108        0.00329572     
0.224555       1.76128        0.00334317     
0.232434       1.80856        0.00338805     
0.240313       1.85639        0.00343275     
0.248193       1.90675        0.00347828     
0.256072       1.94826        0.00351652     
0.263951       1.9886         0.00355173     
0.27183        2.03281        0.00359185     
0.279709       2.07395        0.00362781     
0.287588       2.11982        0.00366822     
0.295467       2.14632        0.00369148     
0.303347       2.18867        0.00372678     
0.311226       2.23282        0.00376438     
0.319105       2.2605         0.00378839     
0.326984       2.29689        0.00381699     
0.334863       2.32727        0.0038436      
0.342742       2.35872        0.00386927     
0.350621       2.3813         0.00388715     
0.3585         2.41644        0.00391634     
0.36638        2.44905        0.00394332     
0.374259       2.471          0.00395978     
0.382138       2.49736        0.0039814      
0.390017       2.52242        0.00400053     
0.397896       2.5397         0.00401481     
0.405775       2.55798        0.00402868     
0.413654       2.57714        0.00404486     
0.421533       2.58909        0.00405307     
0.429413       2.61079        0.00407072     
0.437292       2.62622        0.00408163     
0.445171       2.646          0.00409731     
0.45305        2.64852        0.00410033     
0.460929       2.65902        0.00410674     
0.468808       2.68014        0.0041247      
0.476687       2.68583        0.00412911     
0.484566       2.69247        0.00413467     
0.492446       2.70296        0.00414076     
0.500325       2.7021         0.00414101     
0.508204       2.70256        0.00414077     
0.516083       2.71833        0.00415439     
0.523962       2.7066         0.00414401     
0.531841       2.71432        0.00414991     
0.53972        2.70709        0.00414527     
0.5476         2.70789        0.00414477     
0.555479       2.71378        0.00414983     
0.563358       2.7067         0.00414393     
0.571237       2.70635        0.00414462     
0.579116       2.70626        0.00414366     
0.586995       2.68951        0.00413064     
0.594874       2.68855        0.00412927     
0.602753       2.68311        0.00412586     
0.610633       2.66949        0.00411605     
0.618512       2.66753        0.00411395     
0.626391       2.6591         0.00410702     
0.63427        2.64128        0.00409351     
0.642149       2.63329        0.00408782     
0.650028       2.61871        0.00407671     
0.657907       2.61302        0.00407232     
0.665786       2.59364        0.00405771     
0.673666       2.57756        0.00404404     
0.681545       2.57037        0.00403946     
0.689424       2.55015        0.00402305     
0.697303       2.53527        0.00400962     
0.705182       2.52277        0.00400031     
0.713061       2.50019        0.0039823      
0.72094        2.49262        0.00397668     
0.72882        2.46415        0.00395353     
0.736699       2.44481        0.00393969     
0.744578       2.43241        0.00392885     
0.752457       2.41359        0.0039133      
0.760336       2.39473        0.00389808     
0.768215       2.37372        0.00388154     
0.776094       2.34903        0.00386079     
0.783973       2.33016        0.00384586     
0.791853       2.30659        0.00382566     
0.799732       2.28599        0.00380824     
0.807611       2.25782        0.00378427     
0.81549        2.25039        0.00377874     
0.823369       2.22154        0.0037547      
0.831248       2.19417        0.00373214     
0.839127       2.1787         0.00371858     
0.847006       2.16023        0.00370329     
0.854886       2.13603        0.00368208     
0.862765       2.10656        0.00365585     
0.870644       2.08558        0.00363808     
0.878523       2.06772        0.00362191     
0.886402       2.04103        0.00359799     
0.894281       2.02372        0.00358339     
0.90216        1.99091        0.00355384     
0.91004        1.97679        0.00354092     
0.917919       1.95221        0.00352005     
0.925798       1.92556        0.00349596     
0.933677       1.90166        0.00347373     
0.941556       1.87528        0.00344948     
0.949435       1.8549         0.00343119     
0.957314       1.83398        0.00341139     
0.965193       1.80535        0.00338479     
0.973073       1.78219        0.00336299     
0.980952       1.76684        0.00334798     
0.988831       1.73843        0.00332181     
0.99671        1.71723        0.0033015      
1.00459        1.69121        0.00327625     
1.01247        1.66515        0.00325059     
1.02035        1.64316        0.00322904     
1.02823        1.6282         0.00321431     
1.03611        1.59755        0.00318353     
1.04398        1.57629        0.0031625      
1.05186        1.55484        0.00314166     
1.05974        1.52622        0.00311111     
1.06762        1.50725        0.00309267     
1.0755         1.48949        0.00307429     
1.08338        1.46436        0.00304881     
1.09126        1.44296        0.00302515     
1.09914        1.42539        0.00300722     
1.10702        1.39708        0.00297745     
1.1149         1.37307        0.00295194     
1.12278        1.35914        0.00293655     
1.13066        1.3359         0.00291118     
1.13853        1.31774        0.00289181     
1.14641        1.29371        0.00286561     
1.15429        1.27532        0.00284499     
1.16217        1.25355        0.00282046     
1.17005        1.22969        0.00279331     
1.17793        1.21347        0.00277532     
1.18581        1.19222        0.00275043     
1.19369        1.17094        0.00272572     
1.20157        1.14697        0.00269782     
1.20945        1.13702        0.00268487     
1.21733        1.11485        0.00265991     
1.2252         1.10194        0.00264441     
1.23308        1.08132        0.00261937     
1.24096        1.06075        0.00259425     
1.24884        1.0467         0.00257736     
1.25672        1.02455        0.00255001     
1.2646         1.00874        0.00253073     
1.27248        0.991937       0.00250906     
1.28036        0.973223       0.00248484     
1.28824        0.957212       0.00246482     
1.29612        0.938213       0.00244013     
1.304          0.918572       0.00241443     
1.31188        0.904351       0.00239628     
1.31975        0.888233       0.00237404     
1.32763        0.873961       0.00235461     
1.33551        0.85755        0.00233266     
1.34339        0.843202       0.00231343     
1.35127        0.823333       0.00228546     
1.35915        0.813313       0.00227183     
1.36703        0.79418        0.00224479     
1.37491        0.785252       0.00223222     
1.38279        0.766684       0.00220565     
1.39067        0.753681       0.00218692     
1.39855        0.740938       0.00216869     
1.40642        0.72376        0.00214306     
1.4143         0.710637       0.00212333     
1.42218        0.694931       0.00210032     
1.43006        0.68597        0.0020865      
1.43794        0.673329       0.00206687     
1.44582        0.662269       0.00205002     
1.4537         0.64542        0.00202297     
1.46158        0.635502       0.00200807     
1.46946        0.622727       0.00198807     
1.47734        0.611863       0.00197076     
1.48522        0.597934       0.00194749     
1.4931         0.5874         0.00193079     
1.50097        0.572531       0.00190643     
1.50885        0.564244       0.00189226     
1.51673        0.554731       0.00187645     
1.52461        0.537191       0.00184685     
1.53249        0.528237       0.00183136     
1.54037        0.515063       0.00180807     
1.54825        0.508057       0.00179543     
1.55613        0.501267       0.00178335     
1.56401        0.490359       0.00176399     
1.57189        0.479647       0.00174481     
1.57977        0.470204       0.00172764     
1.58764        0.460679       0.00170997     
1.59552        0.451148       0.00169241     
1.6034         0.44232        0.00167554     
1.61128        0.434743       0.00166077     
1.61916        0.424679       0.0016419      
1.62704        0.415268       0.00162354     
1.63492        0.407945       0.00160903     
1.6428         0.397658       0.00158832     
1.65068        0.389339       0.00157184     
1.65856        0.381667       0.0015564      
1.66644        0.37204        0.0015365      
1.67432        0.366037       0.00152384     
1.68219        0.358821       0.00150869     
1.69007        0.350045       0.00149023     
1.69795        0.343591       0.00147633     
1.70583        0.334713       0.00145748     
1.71371        0.330468       0.00144809     
1.72159        0.326096       0.00143872     
1.72947        0.316037       0.00141617     
1.73735        0.309787       0.00140211     
1.74523        0.304685       0.00139031     
1.75311        0.294182       0.00136663     
1.76099        0.288579       0.0013532      
1.76886        0.28375        0.00134212     
1.77674        0.275951       0.00132327     
1.78462        0.272371       0.00131442     
1.7925         0.264312       0.00129522     
1.80038        0.258633       0.0012811      
1.80826        0.253829       0.00126922     
1.81614        0.247407       0.00125303     
1.82402        0.242267       0.0012401      
1.8319         0.237152       0.00122679     
1.83978        0.233636       0.00121754     
1.84766        0.228623       0.00120448     
1.85554        0.222366       0.00118771     
1.86341        0.218127       0.0011765      
1.87129        0.213989       0.00116547     
1.87917        0.208246       0.00114936     
1.88705        0.202383       0.00113336     
1.89493        0.20072        0.00112875     
1.90281        0.19499        0.00111225     
1.91069        0.190154       0.00109844     
1.91857        0.187933       0.00109218     
1.92645        0.181708       0.00107395     
1.93433        0.179138       0.00106639     
1.94221        0.175          0.00105382     
1.95008        0.170127       0.00103912     
1.95796        0.167201       0.00103009     
1.96584        0.161553       0.00101283     
